##### HOMEWORK EVD PART (b): hydrogen #####
1	0.1	2.3558004617679
##### HOMEWORK EVD PART (b): hydrogen #####
2	0.1	-0.123322176579539
##### HOMEWORK EVD PART (b): hydrogen #####
3	0.1	-0.422389976502082
##### HOMEWORK EVD PART (b): hydrogen #####
4	0.1	-0.481897860717702
##### HOMEWORK EVD PART (b): hydrogen #####
5	0.1	-0.495135135750404
##### HOMEWORK EVD PART (b): hydrogen #####
6	0.1	-0.498023340106847
##### HOMEWORK EVD PART (b): hydrogen #####
7	0.1	-0.498616376925684
##### HOMEWORK EVD PART (b): hydrogen #####
8	0.1	-0.498730787451351
##### HOMEWORK EVD PART (b): hydrogen #####
9	0.1	-0.498751758763406
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.1	-0.498755453842507
##### HOMEWORK EVD PART (b): hydrogen #####
11	0.1	-0.498756085324446
##### HOMEWORK EVD PART (b): hydrogen #####
12	0.1	-0.49875619067432
##### HOMEWORK EVD PART (b): hydrogen #####
13	0.1	-0.498756207910928
##### HOMEWORK EVD PART (b): hydrogen #####
14	0.1	-0.49875621068614
##### HOMEWORK EVD PART (b): hydrogen #####
15	0.1	-0.498756211126957
##### HOMEWORK EVD PART (b): hydrogen #####
16	0.1	-0.49875621119619
##### HOMEWORK EVD PART (b): hydrogen #####
17	0.1	-0.498756211206953
##### HOMEWORK EVD PART (b): hydrogen #####
18	0.1	-0.498756211208585
##### HOMEWORK EVD PART (b): hydrogen #####
19	0.1	-0.498756211208872
##### HOMEWORK EVD PART (b): hydrogen #####
20	0.1	-0.498756211208902
