##### HOMEWORK EVD PART (b): hydrogen #####
10	0.01	-0.499986763704327
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.02	-0.499949272460184
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.03	-0.499886798721498
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.04	-0.499799419843877
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.05	-0.499687148171581
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.06	-0.49955000898794
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.07	-0.499388164846668
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.08	-0.499201799917117
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.09	-0.498990813005398
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.1	-0.498755453842507
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.11	-0.498495671670993
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.12	-0.498212021318436
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.13	-0.497904208637641
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.14	-0.497572854668057
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.15	-0.497217766305088
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.16	-0.496839405026356
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.17	-0.496437753883147
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.18	-0.496013349406776
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.19	-0.495566152153021
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.2	-0.495096746302707
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.21	-0.494604754718687
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.22	-0.494091122898609
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.23	-0.493555790937846
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.24	-0.492999041348422
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.25	-0.492421630227781
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.26	-0.491822994172336
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.27	-0.491204337077642
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.28	-0.49056501938817
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.29	-0.489906422024084
##### HOMEWORK EVD PART (b): hydrogen #####
10	0.3	-0.489228337557276
