0	 0	0
0.1	 0.0309559875653112	0.115477993782656
0.2	 0.0619119751306224	0.230955987565311
0.3	 0.0928679626959336	0.346433981347967
0.4	 0.123823950261245	0.461911975130622
0.5	 0.154779937826556	0.577389968913278
0.6	 0.185735925391867	0.692867962695934
0.7	 0.216691912957178	0.808345956478589
0.8	 0.24764790052249	0.923823950261245
0.9	 0.278603888087801	1.0393019440439
1	 0.309559875653112	1.15477993782656
1.1	 0.290909890568378	0.400234883110745
1.2	 0.272259905483645	0.490909890568379
1.3	 0.253609920398912	0.581584898026012
1.4	 0.234959935314178	0.672259905483645
1.5	 0.216309950229444	0.762934912941278
1.6	 0.197659965144711	0.853609920398912
1.7	 0.179009980059977	0.944284927856545
1.8	 0.160359994975244	1.03495993531418
1.9	 0.14171000989051	1.12563494277181
2	 0.123060024805777	1.21630995022944
2.1	 0.111456617474134	0.372038258966512
2.2	 0.0998532101424916	0.46623655530069
2.3	 0.0882498028108489	0.560434851634869
2.4	 0.0766463954792062	0.654633147969048
2.5	 0.0650429881475636	0.748831444303226
2.6	 0.0534395808159209	0.843029740637405
2.7	 0.0418361734842782	0.937228036971584
2.8	 0.0302327661526355	1.03142633330576
2.9	 0.0186293588209928	1.12562462963994
3	 0.00702595148935012	1.21982292597412
3.1	 0.00493722421899981	0.477071475910176
3.2	 0.00284849694864949	0.576027112275
3.3	 0.000759769678299178	0.674982748639825
3.4	 -0.00132895759205114	0.77393838500465
3.5	 -0.00341768486240144	0.872894021369475
3.6	 -0.00550641213275175	0.9718496577343
3.7	 -0.00759513940310207	1.07080529409912
3.8	 -0.00968386667345238	1.16976093046395
3.9	 -0.0117725939438027	1.26871656682877
4	 -0.013861321214153	1.3676722031936
4.1	 -0.0131213071866194	0.522641562003178
4.2	 -0.0123812931590857	0.623011569016945
4.3	 -0.0116412791315521	0.723381576030711
4.4	 -0.0109012651040185	0.823751583044479
4.5	 -0.0101612510764848	0.924121590058245
4.6	 -0.00942123704895122	1.02449159707201
4.7	 -0.00868122302141759	1.12486160408578
4.8	 -0.00794120899388396	1.22523161109955
4.9	 -0.00720119496635033	1.32560161811331
5	 -0.0064611809388167	1.42597162512708
5.1	 -0.00588432302237052	0.52654243936057
5.2	 -0.00530746510592434	0.626830868318792
5.3	 -0.00473060718947816	0.727119297277016
5.4	 -0.00415374927303198	0.827407726235239
5.5	 -0.0035768913565858	0.927696155193461
5.6	 -0.00300003344013962	1.02798458415169
5.7	 -0.00242317552369344	1.12827301310991
5.8	 -0.00184631760724726	1.22856144206813
5.9	 -0.00126945969080108	1.32884987102635
6	 -0.000692601774354902	1.42913829998458
6.1	 -0.000563432173821145	0.52192592329059
6.2	 -0.000434262573287388	0.621990508090857
6.3	 -0.000305092972753631	0.722055092891124
6.4	 -0.000175923372219874	0.822119677691391
6.5	 -4.6753771686118E-05	0.922184262491657
6.6	 8.24158288476396E-05	1.02224884729192
6.7	 0.000211585429381396	1.12231343209219
6.8	 0.000340755029915153	1.22237801689246
6.9	 0.00046992463044891	1.32244260169273
7	 0.000599094230982666	1.42250718649299
7.1	 0.000572374079619329	0.519562783063394
7.2	 0.000545653928255993	0.619549422987712
7.3	 0.000518933776892656	0.71953606291203
7.4	 0.00049221362552932	0.819522702836348
7.5	 0.000465493474165984	0.919509342760666
7.6	 0.000438773322802647	1.01949598268499
7.7	 0.00041205317143931	1.1194826226093
7.8	 0.000385333020075974	1.21946926253362
7.9	 0.000358612868712637	1.31945590245794
8	 0.000331892717349301	1.41944254238226
8.1	 0.000303789391766789	0.519248136190964
8.2	 0.000275686066184277	0.619234084528174
8.3	 0.000247582740601766	0.719220032865382
8.4	 0.000219479415019254	0.81920598120259
8.5	 0.000191376089436743	0.919191929539799
8.6	 0.000163272763854231	1.01917787787701
8.7	 0.000135169438271719	1.11916382621422
8.8	 0.000107066112689207	1.21914977455143
8.9	 7.89627871066959E-05	1.31913572288863
9	 5.08594615241843E-05	1.41912167122584
9.1	 4.33036633493973E-05	0.519442870173008
9.2	 3.57478651746101E-05	0.619439092273922
9.3	 2.8192066999823E-05	0.719435314374835
9.4	 2.0636268825036E-05	0.819431536475747
9.5	 1.30804706502489E-05	0.919427758576659
9.6	 5.52467247546177E-06	1.01942398067757
9.7	 -2.03112569932527E-06	1.11942020277849
9.8	 -9.58692387411232E-06	1.2194164248794
9.9	 -1.71427220488994E-05	1.31941264698031
10	 -2.46985202236864E-05	1.41940886908122
