0	 0	0
0.1	 0.0761394433245753	0.138069721662288
0.2	 0.152278886649151	0.276139443324575
0.3	 0.228418329973726	0.414209164986863
0.4	 0.304557773298301	0.552278886649151
0.5	 0.380697216622876	0.690348608311438
0.6	 0.456836659947452	0.828418329973726
0.7	 0.532976103272027	0.966488051636014
0.8	 0.609115546596602	1.1045577732983
0.9	 0.685254989921178	1.24262749496059
1	 0.761394433245753	1.38069721662288
1.1	 0.759701966624864	0.860548199935308
1.2	 0.758009500003975	0.959701966624864
1.3	 0.756317033383085	1.05885573331442
1.4	 0.754624566762196	1.15800950000397
1.5	 0.752932100141307	1.25716326669353
1.6	 0.751239633520418	1.35631703338309
1.7	 0.749547166899529	1.45547080007264
1.8	 0.747854700278639	1.5546245667622
1.9	 0.74616223365775	1.65377833345175
2	 0.744469767036861	1.75293210014131
2.1	 0.680477217660525	1.19317070897157
2.2	 0.616484668284189	1.2611744342834
2.3	 0.552492118907853	1.32917815959523
2.4	 0.488499569531517	1.39718188490707
2.5	 0.424507020155181	1.4651856102189
2.6	 0.360514470778845	1.53318933553073
2.7	 0.296521921402509	1.60119306084256
2.8	 0.232529372026173	1.66919678615439
2.9	 0.168536822649837	1.73720051146623
3	 0.104544273273501	1.80520423677806
3.1	 0.0433598575966812	1.30758138219927
3.2	 -0.0178245580801387	1.37698917436086
3.3	 -0.0790089737569586	1.44639696652245
3.4	 -0.140193389433778	1.51580475868405
3.5	 -0.201377805110598	1.58521255084563
3.6	 -0.262562220787418	1.65462034300723
3.7	 -0.323746636464238	1.72402813516882
3.8	 -0.384931052141058	1.79343592733041
3.9	 -0.446115467817877	1.862843719492
4	 -0.507299883494697	1.93225151165359
4.1	 -0.514731592437817	1.14712059895311
4.2	 -0.522163301380936	1.24340474448155
4.3	 -0.529595010324056	1.33968889000999
4.4	 -0.537026719267175	1.43597303553843
4.5	 -0.544458428210294	1.53225718106687
4.6	 -0.551890137153414	1.62854132659531
4.7	 -0.559321846096533	1.72482547212375
4.8	 -0.566753555039653	1.82110961765219
4.9	 -0.574185263982772	1.91739376318063
5	 -0.581616972925892	2.01367790870907
5.1	 -0.538789923304961	0.896555083693341
5.2	 -0.49596287368403	1.01796860850381
5.3	 -0.453135824063098	1.13938213331427
5.4	 -0.410308774442167	1.26079565812474
5.5	 -0.367481724821236	1.3822091829352
5.6	 -0.324654675200305	1.50362270774567
5.7	 -0.281827625579374	1.62503623255613
5.8	 -0.239000575958442	1.7464497573666
5.9	 -0.196173526337511	1.86786328217707
6	 -0.15334647671658	1.98927680698753
6.1	 -0.105386840073756	0.782933445203304
6.2	 -0.0574272034309329	0.906913263524716
6.3	 -0.00946756678810917	1.03089308184613
6.4	 0.0384920698547142	1.15487290016754
6.5	 0.0864517064975375	1.27885271848895
6.6	 0.134411343140361	1.40283253681036
6.7	 0.182370979783185	1.52681235513177
6.8	 0.230330616426008	1.65079217345319
6.9	 0.278290253068832	1.7747719917746
7	 0.326249889711655	1.89875181009601
7.1	 0.338079632350101	0.876983139808115
7.2	 0.349909374988547	0.982898011127337
7.3	 0.361739117626993	1.08881288244656
7.4	 0.373568860265439	1.19472775376578
7.5	 0.385398602903885	1.30064262508501
7.6	 0.397228345542331	1.40655749640423
7.7	 0.409058088180777	1.51247236772345
7.8	 0.420887830819223	1.61838723904268
7.9	 0.432717573457669	1.7243021103619
8	 0.444547316096115	1.83021698168112
8.1	 0.416848071718259	1.06196777918196
8.2	 0.389148827340402	1.14811815699303
8.3	 0.361449582962546	1.2342685348041
8.4	 0.33375033858469	1.32041891261518
8.5	 0.306051094206834	1.40656929042625
8.6	 0.278351849828977	1.49271966823732
8.7	 0.250652605451121	1.57887004604839
8.8	 0.222953361073264	1.66502042385946
8.9	 0.195254116695408	1.75117080167054
9	 0.167554872317552	1.83732117948161
9.1	 0.130785966859852	1.16583910776736
9.2	 0.0940170614021514	1.24745465503851
9.3	 0.0572481559444514	1.32907020230966
9.4	 0.0204792504867515	1.41068574958081
9.5	 -0.0162896549709485	1.49230129685196
9.6	 -0.0530585604286491	1.57391684412311
9.7	 -0.0898274658863491	1.65553239139426
9.8	 -0.126596371344049	1.73714793866541
9.9	 -0.163365276801749	1.81876348593656
10	 -0.200134182259449	1.90037903320771
