column1: t, column2: y0, column3: y1
0	1	-0.5	
0.1	0.95008214919673	-0.497318797075043	
0.2	0.900672586954802	-0.490314393653767	
0.3	0.852251252483072	-0.477859937545126	
0.4	0.805283474751262	-0.460473554630252	
0.5	0.760232848135319	-0.438590018846259	
0.6	0.717559832464215	-0.412455806153819	
0.7	0.677724527427482	-0.382295758278008	
0.8	0.641187032714653	-0.348334716943908	
0.9	0.60840654746203	-0.310798256599016	
1	0.579733303865008	-0.270000611103717	
1.1	0.555305904109789	-0.226428204087225	
1.2	0.535238635445346	-0.180587242684107	
1.3	0.519645785120652	-0.13298393402893	
1.4	0.508641640384681	-0.0841244852562619	
1.5	0.502340488486406	-0.0345151035006691	
1.6	0.500856616674801	0.0153380041032806	
1.7	0.50430431219884	0.06492863042102	
1.8	0.512797862307496	0.113750568317982	
1.9	0.526450220908108	0.161298054335754	
2	0.545213007570222	0.207119009830748	
2.1	0.568724506579245	0.250865620055933	
2.2	0.596587001996446	0.292202049520477	
2.3	0.628402777883096	0.330792462733551	
2.4	0.663774118300465	0.366301024204322	
2.5	0.702303307309822	0.39839189844196	
2.6	0.743592628972439	0.426729249955634	
2.7	0.787244367349585	0.450977243254512	
2.8	0.832860806502531	0.470800042847765	
2.9	0.880044230492546	0.48586181324456	
3	0.928396923380901	0.495826718954067	
3.1	0.977518468208654	0.500380886129872	
3.2	1.02696944351534	0.49952758145993	
3.3	1.07628110765955	0.493508470213938	
3.4	1.12498400443448	0.48257102770023	
3.5	1.17260867763331	0.466962729227144	
3.6	1.21868567104922	0.446931050103013	
3.7	1.26274552847538	0.422723465636173	
3.8	1.30431879370499	0.394587451134959	
3.9	1.34293601053121	0.362770481907708	
4	1.37812772274723	0.327520033262753	
4.1	1.40942447414624	0.28908358050843	
4.2	1.4363568085214	0.247708598953076	
4.3	1.45847626365858	0.203653122559108	
4.4	1.47563133331563	0.157324535411891	
4.5	1.48789063036457	0.109240927626862	
4.6	1.4953279611293	0.0599230012981517	
4.7	1.49801713193371	0.00989145851989339	
4.8	1.49603194910168	-0.0403329986137813	
4.9	1.48944621895711	-0.0902296680087402	
5	1.47833374782387	-0.139277847570851	
5.1	1.46276834202586	-0.186956835205982	
5.2	1.44282380788696	-0.232745928820001	
5.3	1.41857395173107	-0.276124426318776	
5.4	1.39009257988206	-0.316571625608175	
5.5	1.3574540779435	-0.353567366852544	
5.6	1.32085620139755	-0.386706975648721	
5.7	1.28077223701621	-0.415843699952893	
5.8	1.23771279569687	-0.440865726498979	
5.9	1.19218848833696	-0.461661242020897	
5.99999999999999	1.14470992583389	-0.478118433252567	
6.09999999999999	1.09578771908506	-0.490125486927907	
6.19999999999999	1.0459324789879	-0.497570589780835	
6.29999999999999	0.995654816439812	-0.500341928545271	
6.39999999999999	0.945465342338212	-0.498327689955133	
6.49999999999999	0.895874667580511	-0.491416060744341	
6.59999999999999	0.847393403064124	-0.479495227646813	
6.69999999999999	0.800526541509416	-0.462471050466566	
6.79999999999999	0.755695468689818	-0.4405123909426	
6.89999999999999	0.713257442838418	-0.413989836481603	
6.99999999999999	0.673568086022097	-0.383279121369738	
7.09999999999999	0.636983020307734	-0.348755979893169	
7.19999999999999	0.603857867762209	-0.31079614633806	
7.29999999999999	0.574548250452403	-0.269775354990574	
7.39999999999999	0.549409790445194	-0.226069340136876	
7.49999999999999	0.528798109807464	-0.18005383606313	
7.59999999999999	0.513068830606091	-0.132104577055498	
7.69999999999999	0.502577574907956	-0.082597297400145	
7.79999999999999	0.497655051291991	-0.0319169560541644	
7.89999999999999	0.498270127285513	0.0194175098109327	
7.99999999999999	0.504118615054926	0.0707860593220814	
8.09999999999999	0.514889612782289	0.121566165631698	
8.19999999999999	0.53027221864966	0.171135301892199	
8.29999999999999	0.549955530839099	0.218870941256002	
8.39999999999999	0.573628647532664	0.264150556875522	
8.49999999999999	0.600980666912414	0.306351621903176	
8.59999999999999	0.631700687160409	0.344851609491381	
8.69999999999999	0.665477806458708	0.379027992792554	
8.79999999999998	0.702001122989368	0.40825824495911	
8.89999999999998	0.740960680009959	0.431929350968767	
8.99999999999998	0.782091346457339	0.449879449200877	
9.09999999999998	0.825191385782043	0.462584719687226	
9.19999999999998	0.870063860696337	0.470569645202388	
9.29999999999998	0.916511833912489	0.474358708520942	
9.39999999999998	0.964338368142768	0.474476392417462	
9.49999999999998	1.01334652609944	0.471447179666525	
9.59999999999998	1.06333937049477	0.465795553042707	
9.69999999999998	1.11411996404103	0.458045995320584	
9.79999999999998	1.16549136945049	0.448722989274733	
9.89999999999998	1.21725664943542	0.438351017679729	
9.99999999999998	1.26921886670807	0.427454563310149	
10	1.26921886670808	0.427454563310146	
