0	0	-2.5	0	0	2	0	0	0	0	5	0	-1.0001	5	0	0	0	0	0	
0.025	-0.00189103435805875	-2.48998016072446	0.0498150544476015	-0.00997344873837783	1.94992707875392	-0.247188027160644	0.0194286205286716	-2.62751316043583E-05	-0.00188724507736401	4.99992752661459	-0.0624843598512196	-0.998029735935808	4.99960519497371	0.0499219515388394	-0.0102778549475449	0.000757171953320432	-1.52282741403734E-07	-7.34653734148928E-05	
0.05	-0.0037899274821731	-2.47928642304756	0.0987011945591483	-0.019906593374931	1.89649064419829	-0.489721730979582	0.0388562307857965	-5.85289604860286E-05	-0.00378424181615992	4.99984340763934	-0.124834315770594	-0.995724373516923	4.99915436993851	0.0991723452009559	-0.0217197839233025	0.00162859186477652	-7.66347984972748E-07	-0.000158348492080367	
0.075	-0.00570453813839868	-2.46724488856793	0.145729505998586	-0.0297591298078347	1.83632718302357	-0.722946788115109	0.0582818204998281	-0.000102740183922323	-0.00570074187781963	4.9997359974844	-0.186915463826279	-0.992948814388653	4.99859150488549	0.147079623109627	-0.0354898609554857	0.00272850769250391	-2.30397823287233E-06	-0.000266067101247003	
0.1	-0.00764272509279107	-2.4531816588842	0.189971074429859	-0.0394907539352644	1.7660731819202	-0.94220887522552	0.0777043793992198	-0.000164887499190554	-0.00764649692377503	4.99959365055992	-0.248593400086428	-0.989467960196305	4.99786057980574	0.192972227388129	-0.0527521600723072	0.00417116739463825	-5.22695598726774E-06	-0.000408038946165382	
0.125	-0.0096123471114059	-2.43642283559502	0.230496985516913	-0.0490611616553953	1.68236512757865	-1.14285366896911	0.0971228972124248	-0.000250949603568033	-0.00963125861545802	4.99940472127607	-0.309733720619198	-0.985046712585187	4.99690557469035	0.23617860015974	-0.0746707553019797	0.00607081892931521	-9.99706375032428E-06	-0.000595681772086085	
0.15	-0.0116194242676118	-2.41649143245705	0.266585962975292	-0.0584393666095778	1.582824048722	-1.32126587805	0.116536487947637	-0.000366886436765541	-0.0116639368264599	4.99915955979961	-0.370225381402098	-0.979507880472635	4.99568122794347	0.27614411147969	-0.102121917615518	0.00852097305846137	-1.72044692016526E-05	-0.000838680021306894	
0.175	-0.0136626218640298	-2.39369811185913	0.29834728272693	-0.0676316534118626	1.46900914220388	-1.47798633935564	0.135944762732012	-0.000518582908227731	-0.0137500742790093	4.99885649932386	-0.430050778050057	-0.972905901864108	4.99418531162155	0.312781843131015	-0.134830705755148	0.0115321917591671	-2.79528807306445E-05	-0.0011397849243144	
0.2	-0.0157387665105939	-2.36855044834814	0.326097858745361	-0.0766536244194753	1.34346414691053	-1.61459492181931	0.155347456972445	-0.000711905169832722	-0.0158943719074945	4.99849586879873	-0.489215666087361	-0.965353122037093	4.99242635619406	0.346121804828709	-0.172234375405895	0.0150942998123136	-4.34743919041374E-05	-0.00150001440864238	
0.225	-0.017844684817238	-2.34155601647096	0.350154605004117	-0.0855208819896417	1.20873280172823	-1.73267149437428	0.174744306075831	-0.000952719373458637	-0.0181015306463034	4.99807799717414	-0.547725801038294	-0.956961886269078	4.99041289213051	0.37619400628776	-0.213770182252787	0.0191971219987821	-6.50010962889685E-05	-0.00192038640182464	
0.25	-0.0199772033938962	-2.31322239077445	0.370834435476732	-0.0942490284795875	1.06735884554323	-1.83379592595384	0.194135045449068	-0.0012468916709836	-0.0203762514298241	4.99760321340003	-0.605586938427142	-0.947844539837551	4.9881534499004	0.40302845722316	-0.25887538198085	0.023830483099454	-9.3765087451975E-05	-0.00240191883139496	
0.275	-0.0221331488505024	-2.2840571458055	0.388454264136739	-0.102853666246538	0.921886017241796	-1.91954808549125	0.213519410499051	-0.00160028821428572	-0.0227232351924449	4.99707184642631	-0.662804833778188	-0.93811342802	4.98565655997322	0.426655167349899	-0.306987230275113	0.0289842078952106	-0.000130998458959994	-0.00294562962488713	
0.3	-0.0243093477969908	-2.25456785611099	0.40333100495767	-0.11135039764772	0.774858055710176	-1.9915078419198	0.232897136632674	-0.00201877515524313	-0.0251471828685538	4.99648422520292	-0.719385242615718	-0.927880896093913	4.98293075281847	0.447104146382968	-0.3575429828206	0.034648121166933	-0.000177933304379864	-0.00355253670983493	
0.325	-0.0265026268432952	-2.22526209623778	0.415781571913059	-0.119754825040359	0.628818699834635	-2.05125506417275	0.252267959256835	-0.00250821864573395	-0.0276527953925388	4.99584067867977	-0.775333920464016	-0.917259289336777	4.97998455890565	0.464405404037358	-0.409979895302341	0.0408120476955026	-0.00023580171727842	-0.00422365801377217	
0.35	-0.0287098125993498	-2.19664744073276	0.426122878976438	-0.128082550781679	0.48631168850143	-2.1003696211834	0.271631613778428	-0.0030744848376363	-0.0302447736987881	4.99514153580679	-0.830656622847368	-0.906360953026081	4.97682650870425	0.47858895002806	-0.463735223405361	0.0474658122618006	-0.000305835791222501	-0.00496001146423261	
0.375	-0.0309277316750885	-2.1692314641428	0.434671840121342	-0.136349177228908	0.349880760596822	-2.14043138188502	0.29098783560435	-0.00372343988282829	-0.0329278187216897	4.9943871255339	-0.885359105290057	-0.895298232439313	4.97346513268377	0.489684794070064	-0.518246222814687	0.0545992396467084	-0.000389267619778944	-0.00576261498875007	
0.4	-0.0331535894441066	-2.14342280998037	0.44170805706764	-0.144568361822491	0.221574430528826	-2.17283450134994	0.310336309043024	-0.00446038062698869	-0.0357057839882582	4.99357771814201	-0.939450018629786	-0.884166206280463	4.96990752276056	0.497737704624451	-0.573036287029616	0.0622038865294105	-0.000487611475524105	-0.00663268156806841	
