0	0	-2.5	0	0	2	0	0	0	0	5	0	-1.0001	5	0	0	0	0	0	
0.025	-0.0018918913200922	-2.49073864283596	0.0497000129983212	-0.00996888845018325	1.95371712295525	-0.246611758598953	0.0194283450506442	-2.39087754309862E-05	-0.00188830639265293	4.9999298851008	-0.0624454065595141	-0.998130481841808	4.99962117770672	0.0497270193952293	-0.00977745398212688	0.000729396789253741	1.3402341287242E-08	-7.01368088352435E-05	
0.05	-0.00379142716573164	-2.48061376674269	0.0984998720229079	-0.0198986128705905	1.90312322155063	-0.488713260996624	0.0388557486992487	-5.43878371826275E-05	-0.00378609911791553	4.99984753499021	-0.12476614751011	-0.995900678852423	4.99918233972128	0.0988312139496384	-0.020844082233821	0.00157998532765981	-4.76399090263541E-07	-0.00015252350406598	
0.075	-0.00570625206246558	-2.46876185279093	0.145499423100025	-0.0297500092314456	1.84390727142624	-0.721794250991729	0.0582812695437735	-9.80074715755791E-05	-0.00570286450839747	4.99974071445682	-0.186837557242868	-0.993150306200652	4.99862347035151	0.146689758822407	-0.0344890590246497	0.00267295736437052	-1.97260806749037E-06	-0.000259409972087704	
0.1	-0.00764401053584125	-2.45431938205146	0.189798512255939	-0.0394839135029725	1.77175824822221	-0.941344472382984	0.0777039661821788	-0.000161337964930496	-0.00764808889670841	4.99959718828924	-0.24853497014887	-0.989619079055305	4.99788455390526	0.192679829172714	-0.0520015586241802	0.00412950464853822	-4.97842836323128E-06	-0.000403046099295908	
0.125	-0.0096123471114059	-2.43642283559502	0.230496985516913	-0.0490611616553953	1.68236512757865	-1.14285366896911	0.0971228972124248	-0.000250949603568033	-0.00963125861545803	4.99940472127607	-0.309733720619198	-0.985046712585187	4.99690557469035	0.23617860015974	-0.0746707553019797	0.00607081892931521	-9.99706375032428E-06	-0.000595681772086085	
0.15	-0.011617155077718	-2.41451352383736	0.266887668754343	-0.05845141908096	1.57294072096452	-1.32277714170082	0.11653719446955	-0.000373101777697815	-0.0116612020708952	4.99915339401871	-0.370327130798132	-0.979245016977277	4.99563946808291	0.276653281849456	-0.103427534905645	0.00859356182354747	-1.76278587956589E-05	-0.000847380207968256	
0.175	-0.0136573227753805	-2.38925207457418	0.299035307220134	-0.0676596688600016	1.44679318316401	-1.48143242013684	0.135946282736904	-0.000532810293085338	-0.0137441159638257	4.99884255036979	-0.43028047384275	-0.97231418249124	4.9940909737322	0.313931223934995	-0.137769629594889	0.0116962744188555	-2.88547212423307E-05	-0.00115945794891056	
0.2	-0.0157299873080079	-2.36160394494615	0.327197626011321	-0.0766997234948773	1.30875450479015	-1.62010259098791	0.155349660034917	-0.000734780059385068	-0.0158855390686946	4.99847384999474	-0.489577010663331	-0.96442649440491	4.99227778235575	0.347929811016283	-0.176836483107455	0.0153529676705536	-4.47576996274867E-05	-0.00153104486799565	
0.225	-0.0178322857792144	-2.33253459209395	0.351632350224938	-0.0855853954879442	1.16365667645599	-1.74007074096474	0.174746824384016	-0.00098371598625147	-0.0180910101599469	4.99804895255899	-0.548200002170151	-0.955754237996122	4.99021758467111	0.378566427693244	-0.219767539181085	0.0195376525339557	-6.64168424882739E-05	-0.00196127083830619	
