0	0	-2.5	0	0	2.1	0	0	0	0	5	0	-1.0001	5	0	0	0	0	0	
0.025	-0.00189257265936791	-2.49060831799336	0.0495754326375813	-0.0099653662577782	2.05305773619461	-0.245988606622238	0.0194282295546178	-1.61462278340433E-05	-0.0018885565656684	4.99993042382563	-0.0624361471922239	-0.998144222526978	4.99962444354122	0.0521806659603786	-0.00970936487373167	0.000723437330630109	7.00007410537687E-08	-6.95224913760513E-05	
0.05	-0.00379251263230915	-2.48034530909634	0.0982137503356727	-0.0198926769512661	2.00176426032228	-0.487282238472014	0.0388552401128118	-3.77148405697239E-05	-0.00378651320635009	4.99984848013692	-0.124747653014743	-0.99592703359152	4.99918805264715	0.103738513185143	-0.0207133840429483	0.00156954666823505	-2.48111426607226E-07	-0.000151447999449903	
0.075	-0.00570718723239704	-2.46833964641859	0.144977838154784	-0.0297438765161733	1.94176836031605	-0.719185920776864	0.0582798126781585	-7.01282231086789E-05	-0.00570326999705838	4.99974180141955	-0.186809876097853	-0.993187021731189	4.99862999288248	0.154050722938679	-0.034306711803135	0.00266100001978964	-1.34244941169775E-06	-0.000258179540919357	
0.1	-0.0076439637732049	-2.45372000306973	0.188930581155426	-0.0394809093882097	1.86871882410899	-0.937004678764326	0.0777007282542341	-0.000118808760352546	-0.00764822701280657	4.99959802015916	-0.24849817507185	-0.989662775483548	4.99788942981193	0.202494476485372	-0.0517840024497767	0.00412046939226873	-3.60112612293256E-06	-0.000402120132482213	
0.125	-0.00961020956830606	-2.43561505215939	0.229134864398109	-0.0490657200030847	1.77826443963415	-1.13604353766194	0.097116767844615	-0.000189178837202961	-0.00963078432860794	4.99940476884143	-0.309687908567028	-0.985092883386161	4.99690552900018	0.248446955089609	-0.0744399102783585	0.00607062679264713	-7.41225446902642E-06	-0.000595672790836272	
0.15	-0.0116115395900985	-2.4134808298887	0.264859736705456	-0.0584691110180864	1.66769070010403	-1.312638995446	0.116526808968579	-0.000286550660550099	-0.0116596880812803	4.9991521066098	-0.370272629817377	-0.979291245676407	4.99563097272025	0.29137640232272	-0.103194837194671	0.00860849423073847	-1.32532358358761E-05	-0.000848934423294438	
0.175	-0.0136465594462792	-2.38808282482472	0.296198901948546	-0.0676973179768156	1.54082991984882	-1.46725344108787	0.135930115208212	-0.000415795725238272	-0.0137410686548596	4.99883979923881	-0.43021867047166	-0.972373009390929	4.99407251007825	0.33111531098382	-0.137472175545727	0.0117284937277114	-2.19586255181065E-05	-0.00116277749963003	
0.2	-0.0157121224033696	-2.36051388862602	0.323452227760571	-0.0767654346444512	1.40315111847817	-1.60138073630767	0.155326046661299	-0.000581675348100331	-0.015880402495186	4.99847003916076	-0.489510556782336	-0.964528633266185	4.9922504068886	0.36758723617897	-0.176321065288844	0.0153993973075736	-3.44522672875243E-05	-0.00153576838023148	
0.225	-0.0178050817278913	-2.33186687295116	0.346919581774723	-0.0856885547861723	1.26012331560175	-1.71651474282551	0.174713963425629	-0.000788950845969125	-0.0180831660481002	4.99804501880798	-0.548132815001863	-0.955948576038634	4.99018492896574	0.40071573301423	-0.218790646381343	0.0195899769943323	-5.16580049159365E-05	-0.0019664734254872	
0.25	-0.0199222906863659	-2.3032346294587	0.366900831624194	-0.0944817721671579	1.11721553082917	-1.81414932236153	0.194093225598987	-0.0010423835356775	-0.0203548357594423	4.99756693061278	-0.606069971382697	-0.946823296444735	4.98789634212408	0.430424356595661	-0.26393005878054	0.0242690048119952	-7.449968217515E-05	-0.00245345899578563	
0.275	-0.0220606510797857	-2.27556194454761	0.383697788527897	-0.103159987880535	0.979156478142585	-1.89578848850881	0.213463243279463	-0.00134675540453303	-0.022700454130675	4.99703757012281	-0.663312324330667	-0.937322825461031	4.98540205825697	0.456665624219468	-0.310890044353228	0.0294100911289618	-0.000104002566130825	-0.00299582834161587	
0.3	-0.0242173058473438	-2.24905795859801	0.397621920197433	-0.111737145749448	0.846996744128895	-1.962986693329	0.232823674986167	-0.00170695113883198	-0.0251229076581668	4.99645676100776	-0.719878850563169	-0.927515700977195	4.9827053098636	0.479535948650216	-0.35932614292092	0.0350108850976071	-0.000141695834371206	-0.00359535219310539	
0.325	-0.0263894726758513	-2.22370377766129	0.408987687647937	-0.120226892864087	0.720646775565761	-2.01731402371627	0.252174256243343	-0.00212788725933228	-0.0276244145234149	4.99582371569785	-0.775797416452894	-0.917439000224723	4.97980493413819	0.499176347130298	-0.409050370735107	0.0410764873725604	-0.000189264865829779	-0.00425462814128104	
0.35	-0.0285743692748391	-2.19948043847713	0.41810955280437	-0.128642876224448	0.600016672682123	-2.06034057131707	0.271514722598644	-0.002614480296468	-0.0302071927047806	4.99513764643754	-0.831095891074569	-0.907129790872554	4.97669976693896	0.515727850459762	-0.459874791608734	0.047612000873356	-0.00024839508691787	-0.00497625402849639	
0.375	-0.0307692133538382	-2.17636897778525	0.42530197759169	-0.136998742830528	0.48501653570692	-2.09363642777783	0.290844809599719	-0.00317164678067325	-0.0328734601806248	4.99439776547126	-0.885802143502923	-0.896625140589629	4.97338864412416	0.529331489438659	-0.511611469354747	0.0546225285195285	-0.000320771924046805	-0.00576282769710499	
0.4	-0.0329712226223794	-2.15435043232534	0.430879423934857	-0.145308139682324	0.37555646486909	-2.11877168474498	0.310164252794221	-0.00380430324238211	-0.0356254349293086	4.99360328504347	-0.939944042812682	-0.88596211704489	4.96987040155201	0.540128294867038	-0.56407246778609	0.0621131732306123	-0.000408080803627912	-0.0066169469894604	
0.425	-0.0351776179439862	-2.13340579461118	0.435156014078267	-0.153584698218594	0.27154633654435	-2.13731473788213	0.329472787938525	-0.00451736348843244	-0.0384653325092076	4.99275341879928	-0.993549449301165	-0.875177755698928	4.96614387768044	0.548259254811993	-0.617070012360359	0.0700890283231705	-0.000512008306169544	-0.00754120914500117	
0.45	-0.0373862145171357	-2.11350772327117	0.438381861229535	-0.161839117535228	0.172853844450003	-2.15051439368842	0.348770190120906	-0.00531522809414671	-0.0413949124592609	4.99184764432241	-1.04664456925999	-0.864303022706343	4.96220840084769	0.55385730478893	-0.670446788677773	0.0785533775402907	-0.000634458488972042	-0.00853809779051279	
0.475	-0.0395961188211366	-2.09461077033172	0.440668009470754	-0.17007572577834	0.0792550342218777	-2.15892510380522	0.368056319884023	-0.0062011825632632	-0.0444149435485502	4.99088601264239	-1.0992520154081	-0.853355697754328	4.95806436372973	0.557037884950444	-0.724111661515917	0.0875055730583077	-0.000777807909920107	-0.00960984971244223	
0.5	-0.0418066067909598	-2.07666711167756	0.442107252748019	-0.178298015029973	-0.00948607554430377	-2.16301019921334	0.387331048984772	-0.00717836606791731	-0.047526064526754	4.98986865004247	-1.15139392887746	-0.842351830060985	4.95371229867629	0.557914139520761	-0.777982180390864	0.0969444511113759	-0.000944495133471715	-0.0107586693042109	
0.525	-0.0440169543615764	-2.05962892319339	0.442792385007429	-0.186509477372165	-0.0936054662528202	-2.16323301089359	0.406594249180047	-0.00824991778024443	-0.0507289141435512	4.98879568280585	-1.20309245080001	-0.831307468844415	4.94915273803709	0.556599212724109	-0.831975894818687	0.10686884793365	-0.00113695872408484	-0.0119867609592401	
0.55	-0.0462264374679574	-2.04344838076393	0.442816200195081	-0.194713604886959	-0.17333911930795	-2.16005686982678	0.425845792226746	-0.00941897687237993	-0.0540241311486207	4.98766723721577	-1.2543697223077	-0.820238663322718	4.94438621416186	0.553206248784713	-0.886010354315457	0.117277599759283	-0.00135763724621745	-0.0132963290709512	
0.575	-0.0484343320450739	-2.02807766027391	0.442271492257072	-0.202913889656394	-0.248923016113971	-2.15394510699372	0.445085549881763	-0.0106886825164592	-0.0574123542916411	4.98648343955545	-1.30524788453249	-0.809161462713997	4.93941325940032	0.5478483919268	-0.940003108397248	0.128169542822431	-0.00160896926432753	-0.0146895780327656	
0.6	-0.050639914027897	-2.01346893760804	0.441251055139499	-0.21111382376251	-0.320593138075162	-2.1453610533752	0.464313393901995	-0.0120621738846177	-0.0608942223222912	4.98524441610811	-1.35574907860635	-0.798091916236353	4.93423440610219	0.540638786374596	-0.993871706580131	0.139543513357246	-0.00189339334287306	-0.0161687122381046	
0.625	-0.0528424593513975	-1.99957438865104	0.43984768278846	-0.219316899287349	-0.388585466595802	-2.13476803995205	0.483529196044336	-0.0135425901489907	-0.0644703739902499	4.98395029315698	-1.4058954456612	-0.787046073107886	4.92885018661721	0.531690576352328	-1.04753369838018	0.151398347597885	-0.00221334804631199	-0.0177359360803896	
0.65	-0.0550412439505467	-1.98634618928762	0.438154169150053	-0.22752660831295	-0.453135983080168	-2.12262939770507	0.502732828065684	-0.0151330704817136	-0.0681414480451958	4.98260119698528	-1.45570912682902	-0.776039982546698	4.92326113329509	0.521116906084222	-1.10090663331347	0.1637328817785	-0.00257127193910231	-0.019393453953042	
0.675	-0.057235593635149	-1.97373805006655	0.436256716646155	-0.235746140619655	-0.514473044336235	-2.10937549357303	0.521924108795399	-0.0168367053310195	-0.0719080896577493	4.98119725395171	-1.50521123810032	-0.765088453499111	4.91746769775582	0.509025864427442	-1.1539142305626	0.176546032485621	-0.00296967392582107	-0.0211435019418436	
0.7	-0.0594252086912621	-1.96171520428662	0.434192036419812	-0.243976416209637	-0.572767759256441	-2.09518918989004	0.541102459665948	-0.0186562193104483	-0.075770992209019	4.97973859098165	-1.55441519837479	-0.754196982552957	4.91146972547456	0.495487582921154	-1.20652653314623	0.189837319617185	-0.00341159104722911	-0.0229885540889877	
