column1: t, column2: y0, column3: y1
0	1	-0.5	
0.1	0.950134153250265	-0.496373206348923	
0.2	0.900853195625169	-0.488513797940302	
0.3	0.852650975354308	-0.475321199337697	
0.4	0.805974473458738	-0.457306710621585	
0.5	0.761271392782718	-0.434899183628061	
0.6	0.718991590462642	-0.408341458815111	
0.7	0.679585171149321	-0.377855005120685	
0.8	0.643502239493565	-0.343661291482733	
0.9	0.611192010930293	-0.305982511063556	
1	0.582996105771668	-0.265128488172159	
1.1	0.559047178595572	-0.221579239840482	
1.2	0.539453875150841	-0.175834337157993	
1.3	0.524324841186315	-0.12839335121416	
1.4	0.513768722450828	-0.0797558530984514	
1.5	0.507894164693221	-0.0304214139003352	
1.6	0.506809813662328	0.0191103952907204	
1.7	0.510624315106988	0.0683400033852471	
1.8	0.519446314776038	0.116767839293777	
1.9	0.53338314991974	0.163894793859959	
2	0.552383829460821	0.209277651834693	
2.1	0.57608986515696	0.252581752251555	
2.2	0.604107439304317	0.293484906338301	
2.3	0.636042734199055	0.331664925322686	
2.4	0.671501932137335	0.366799620432465	
2.5	0.710091215415318	0.398566802895393	
2.6	0.751416766329166	0.426644283939227	
2.7	0.795084767175041	0.450709874791721	
2.8	0.840701400249105	0.470441386680631	
2.9	0.887872847847518	0.485516630833713	
3	0.936205292266443	0.495613418478721	
3.1	0.985303522062312	0.500422050207209	
3.2	1.03474167390909	0.499907499495038	
3.3	1.08406399295426	0.494302599118433	
3.4	1.13281348270686	0.483851308231076	
3.5	1.18053314667593	0.468797585986652	
3.6	1.2267659883705	0.449385391538845	
3.7	1.27105501129962	0.425858684041337	
3.8	1.31294321897232	0.398461422647812	
3.9	1.35197361489764	0.367437566511955	
4	1.38768920258461	0.333031074787449	
4.1	1.41963298554227	0.295485906627978	
4.2	1.44734796727966	0.255046021187224	
4.3	1.47038397194366	0.211958681789648	
4.4	1.4885188150403	0.166581599258086	
4.5	1.50180661466843	0.119406335673072	
4.6	1.51031808382618	0.0709324923018834	
4.7	1.5141239355117	0.021659670411796	
4.8	1.5132948827231	-0.0279125287299132	
4.9	1.50790163845851	-0.0772845038559677	
5	1.49801491571609	-0.125956653699091	
5.1	1.48370542749394	-0.173429376992006	
5.2	1.46504388679021	-0.219203072467436	
5.3	1.44210100660302	-0.262778138858106	
5.4	1.41494749993052	-0.303654974896738	
5.5	1.38365407977082	-0.341333979316055	
5.6	1.34833637713147	-0.37535634325324	
5.7	1.30938969641546	-0.405517243950739	
5.8	1.26731680192034	-0.431709448627499	
5.9	1.22262068083687	-0.453825926923485	
5.99999999999999	1.17580432035579	-0.471759648478659	
6.09999999999999	1.12737070766785	-0.485403582932987	
6.19999999999999	1.07782282996379	-0.49465069992643	
6.29999999999999	1.02766367443435	-0.499393969098953	
6.39999999999999	0.977396228270293	-0.499526360090519	
6.49999999999999	0.92752347866235	-0.494940842541093	
6.59999999999999	0.878548412801273	-0.485530386090636	
6.69999999999999	0.830974017877806	-0.471187960379114	
6.79999999999999	0.785299410252235	-0.45181690541706	
6.89999999999999	0.741929268563219	-0.427573570014835	
6.99999999999999	0.70117072747259	-0.398875633773947	
7.09999999999999	0.663326429356702	-0.366152811611218	
7.19999999999999	0.62869901659191	-0.32983481844347	
7.29999999999999	0.597591131554569	-0.290351369187523	
7.39999999999999	0.570305416621033	-0.248132178760201	
7.49999999999999	0.547144514167658	-0.203606962078324	
7.59999999999999	0.528411066570796	-0.157205434058715	
7.69999999999999	0.514407716206804	-0.109357309618195	
7.79999999999999	0.505437105452035	-0.0604923036735867	
7.89999999999999	0.501796676251505	-0.0110403701918382	
7.99999999999999	0.503561250759368	0.0385583036148289	
8.09999999999999	0.510504037891812	0.0878496661682743	
8.19999999999999	0.522376789299417	0.136378679556389	
8.29999999999999	0.538931256632763	0.183690305867065	
8.39999999999999	0.559919191542432	0.229329507188193	
8.49999999999999	0.585092345679003	0.272841245607663	
8.59999999999999	0.614202470693058	0.313770483213368	
8.69999999999999	0.647001318235177	0.351662182093198	
8.79999999999998	0.68324063995594	0.386061304335044	
8.89999999999998	0.722672187505929	0.416512812026799	
8.99999999999998	0.765047672776374	0.442561739948052	
9.09999999999998	0.810059634071081	0.463861309474696	
9.19999999999998	0.85722265936503	0.480390087144612	
9.29999999999998	0.906018022415215	0.492187547613801	
