0	0.466203685	0.43236573	0	-0.93240737	-0.86473146	0	0.466203685	0.43236573	0	-0.97000436	0.24308753	0	0	0	0	0.97000436	-0.24308753	0	
0.001	0.467462285005756	0.43199322909888	0	-0.932516414605459	-0.864585182805606	0	0.465054129599703	0.432591953706726	0	-0.96949356076988	0.243506779097398	0	-0.000930930482536256	-0.000862902684772811	0	0.970424491252416	-0.242643876412626	0	
0.002	0.468720904411029	0.43162069419578	0	-0.932625493043365	-0.864438861281771	0	0.463904588632337	0.432818167085992	0	-0.968982747984847	0.243926023542126	0	-0.00186186473087409	-0.00172580191267205	0	0.970844612715721	-0.242200221629454	0	
0.003	0.469979562615336	0.431248091288719	0	-0.932734639146168	-0.864292451099058	0	0.462755076530831	0.433044359810339	0	-0.968471908089988	0.244345258681511	0	-0.00279280651081507	-0.00258869422682414	0	0.971264714600803	-0.241756564454687	0	
0.004	0.471238279018195	0.430875386375718	0	-0.932843886746314	-0.864145907928026	0	0.461605607728118	0.433270521552308	0	-0.96796102753039	0.244764479862883	0	-0.00372375958816078	-0.00345157617035551	0	0.971684787118551	-0.241312903692528	0	
0.005	0.472497073019124	0.430502545454796	0	-0.932953269676251	-0.863999187439235	0	0.460456196657128	0.433496641984439	0	-0.96745009275114	0.245183682433571	0	-0.00465472772871279	-0.0043144442863926	0	0.972104820479853	-0.240869238147179	0	
0.006	0.473755964017638	0.430129534523974	0	-0.933062821768428	-0.863852245303247	0	0.45930685775079	0.433722710779273	0	-0.966939090197325	0.245602861740904	0	-0.00558571469827268	-0.00517729511806181	0	0.972524804895598	-0.240425566622842	0	
0.007	0.475014971413255	0.42975631958127	0	-0.933172576855291	-0.863705037190621	0	0.458157605442036	0.43394871760935	0	-0.966428006314033	0.24602201313221	0	-0.00651672426264202	-0.00604012520848959	0	0.972944730576675	-0.239981887923721	0	
0.008	0.476274114605493	0.429382866624706	0	-0.93328256876929	-0.863557518771917	0	0.457008454163797	0.434174652147211	0	-0.965916827546349	0.246441131954819	0	-0.00744776018762238	-0.00690293110080235	0	0.973364587733971	-0.239538200854017	0	
0.009	0.477533412993869	0.4290091416523	0	-0.933392831342871	-0.863409645717697	0	0.455859418349002	0.434400504065397	0	-0.965405540339362	0.24686021355606	0	-0.00837882623901536	-0.00776570933812654	0	0.973784366578377	-0.239094504217933	0	
0.01	0.4787928859779	0.428635110662073	0	-0.933503398408484	-0.86326137369852	0	0.454710512430584	0.434626263036448	0	-0.964894131138157	0.247279253283261	0	-0.00930992618262251	-0.00862845646358856	0	0.97420405732078	-0.238650796819672	0	
0.011	0.480052552957103	0.428260739652044	0	-0.933614303798574	-0.863112658384947	0	0.453561750841471	0.434851918732904	0	-0.964382586387823	0.247698246483752	0	-0.0102410637842454	-0.00949116902031485	0	0.974623650172068	-0.238207077463437	0	
0.012	0.481312433330995	0.427885994620233	0	-0.933725581345591	-0.862963455447539	0	0.452413148014596	0.435077460827306	0	-0.963870892533446	0.248117188504861	0	-0.0111722428096856	-0.0103538435514318	0	0.975043135343131	-0.237763344953429	0	
0.013	0.482572546499094	0.42751084156466	0	-0.933837264881982	-0.862813720556855	0	0.451264718382888	0.435302878992195	0	-0.963359036020113	0.248536074693917	0	-0.0121034670247448	-0.011216476600066	0	0.975462503044857	-0.237319598093852	0	
0.014	0.483832911860917	0.427135246483346	0	-0.933949388240196	-0.862663409383456	0	0.450116476379278	0.435528162900111	0	-0.962847003292911	0.24895490039825	0	-0.0130347401952244	-0.0120790647093436	0	0.975881743488135	-0.236875835688907	0	
0.015	0.485093548815981	0.426759175374309	0	-0.934061985252679	-0.862512477597903	0	0.448968436436698	0.435753302223595	0	-0.962334780796927	0.249373660965189	0	-0.0139660660869261	-0.0129416044223913	0	0.976300846883853	-0.236432056542797	0	
0.016	0.486354476763804	0.426382594235569	0	-0.93417508975188	-0.862360880870756	0	0.447820612988076	0.435978286635187	0	-0.961822354977249	0.249792351742061	0	-0.0148974484656514	-0.0138040922823353	0	0.9767198034429	-0.235988259459726	0	
0.017	0.487615715103902	0.426005469065147	0	-0.934288735570246	-0.862208574872575	0	0.446673020466345	0.436203105807428	0	-0.961309712278962	0.250210968076197	0	-0.0158288910972019	-0.0146665248323022	0	0.977138603376164	-0.235544443243895	0	
0.018	0.488877283235792	0.425627765861063	0	-0.934402956540227	-0.862055515273921	0	0.445525673304434	0.436427749412858	0	-0.960796839147155	0.250629505314925	0	-0.0167603977473792	-0.0155288986154183	0	0.977557236894534	-0.235100606699506	0	
0.019	0.490139200558993	0.425249450621335	0	-0.934517786494268	-0.861901657745354	0	0.444378585935275	0.436652207124019	0	-0.960283722026914	0.251047958805574	0	-0.0176919721819849	-0.0163912101748101	0	0.977975694208899	-0.234656748630763	0	
0.02	0.491401486473021	0.424870489343984	0	-0.934633259264819	-0.861746957957434	0	0.443231772791798	0.43687646861345	0	-0.959770347363327	0.251466323895473	0	-0.0186236181668204	-0.0172534560536041	0	0.978393965530147	-0.234212867841868	0	
0.021	0.492664160377393	0.42449084802703	0	-0.934749408684326	-0.861591371580722	0	0.442085248306933	0.437100523553692	0	-0.959256701601479	0.251884595931951	0	-0.0195553394676875	-0.0181156327949265	0	0.978812041069167	-0.233768963137024	0	
0.022	0.493927241671627	0.424110492668493	0	-0.934866268585239	-0.861434854285779	0	0.440939026913611	0.437324361617286	0	-0.958742771186459	0.252302770262336	0	-0.0204871398503877	-0.018977736941904	0	0.979229911036847	-0.233325033320433	0	
0.023	0.49519074975524	0.423729389266392	0	-0.934983872800004	-0.861277361743164	0	0.439793123044764	0.437547972476772	0	-0.958228542563353	0.252720842233959	0	-0.0214190230807226	-0.0198397650376628	0	0.979647565644076	-0.232881077196297	0	
0.024	0.496454704027749	0.423347503818748	0	-0.93510225516107	-0.861118849623438	0	0.438647551133321	0.43777134580469	0	-0.957714002177249	0.253138807194148	0	-0.0223509929244936	-0.0207017136253294	0	0.980064995101742	-0.232437093568819	0	
0.025	0.497719123888672	0.42296480232358	0	-0.935221449500884	-0.860959273597162	0	0.437502325612213	0.437994471273582	0	-0.957199136473232	0.253556660490232	0	-0.0232830531475025	-0.0215635792480303	0	0.980482189620735	-0.231993081242201	0	
0.026	0.498984028737524	0.422581250778907	0	-0.935341489651895	-0.860798589334896	0	0.43635746091437	0.438217338555988	0	-0.956683931896391	0.253974397469539	0	-0.0242152075155508	-0.0224253584488919	0	0.980899139411942	-0.231549039020647	0	
0.027	0.500249437973825	0.422196815182751	0	-0.935462409446549	-0.860636752507199	0	0.435212971472724	0.438439937324448	0	-0.956168374891813	0.254392013479399	0	-0.02514745979444	-0.0232870477710406	0	0.981315834686252	-0.231104965708358	0	
0.028	0.501515370997091	0.42181146153313	0	-0.935584242717296	-0.860473718784634	0	0.434068871720205	0.438662257251504	0	-0.955652451904583	0.254809503867141	0	-0.0260798137499718	-0.0241486437576028	0	0.981732265654555	-0.230660860109538	0	
0.029	0.502781847206838	0.421425155828065	0	-0.935707023296583	-0.860309443837759	0	0.432925176089744	0.438884288009694	0	-0.95513614937979	0.255226863980093	0	-0.0270122731479477	-0.0250101429517049	0	0.982148422527738	-0.230216721028388	0	
0.03	0.504048886002585	0.421037864065575	0	-0.935830785016857	-0.860143883337136	0	0.431781899014271	0.439106019271561	0	-0.954619453762521	0.255644089165585	0	-0.0279448417541692	-0.0258715418964734	0	0.98256429551669	-0.229772547269111	0	
0.031	0.505316506783849	0.42064955224368	0	-0.935955561710566	-0.859976992953325	0	0.430639054926717	0.439327440709645	0	-0.954102351497861	0.256061174770945	0	-0.0288775233344381	-0.0267328371350348	0	0.982979874832299	-0.22932833763591	0	
0.032	0.506584728950147	0.4202601863604	0	-0.93608138721016	-0.859808728356885	0	0.429496658260013	0.439548541996486	0	-0.953584829030899	0.256478116143503	0	-0.0298103216545557	-0.0275940252105154	0	0.983395150685455	-0.228884090932988	0	
0.033	0.507853571900996	0.419869732413755	0	-0.936208295348084	-0.859639045218379	0	0.428354723447088	0.439769312804624	0	-0.953066872806722	0.256894908630587	0	-0.0307432404803238	-0.0284551026660416	0	0.983810113287046	-0.228439805964546	0	
0.034	0.509123055035913	0.419478156401765	0	-0.936336319956788	-0.859467899208365	0	0.427213264920875	0.439989742806601	0	-0.952548469270416	0.257311547579527	0	-0.0316762835775439	-0.0293160660447399	0	0.98422475284796	-0.227995481534787	0	
0.035	0.510393197754416	0.419085424322449	0	-0.936465494868718	-0.859295245997405	0	0.426072297114302	0.440209821674957	0	-0.952029604867068	0.257728028337651	0	-0.0326094547120175	-0.0301769118897368	0	0.984639059579086	-0.227551116447914	0	
0.036	0.511664019456021	0.418691502173827	0	-0.936595853916323	-0.859121041256059	0	0.424931834460302	0.440429539082232	0	-0.951510266041766	0.258144346252288	0	-0.0335427576495463	-0.0310376367441585	0	0.985053023691312	-0.227106709508129	0	
0.037	0.512935539540246	0.41829635595392	0	-0.936727430932051	-0.858945240654887	0	0.423791891391805	0.440648884700967	0	-0.950990439239596	0.258560496670767	0	-0.0344761961559318	-0.0318982371511317	0	0.985466635395528	-0.226662259519636	0	
0.038	0.514207777406609	0.417899951660747	0	-0.93686025974835	-0.858767799864449	0	0.422652482341741	0.440867848203702	0	-0.950470110905646	0.258976474940418	0	-0.0354097739969755	-0.0327587096537826	0	0.985879884902621	-0.226217765286635	0	
0.039	0.515480752454626	0.417502255292328	0	-0.936994374197666	-0.858588674555307	0	0.421513621743041	0.441086419262979	0	-0.949949267485002	0.259392276408569	0	-0.0363434949384792	-0.0336190507952378	0	0.986292762423481	-0.225773225613331	0	
0.04	0.516754484083814	0.417103232846682	0	-0.937129808112449	-0.858407820398019	0	0.420375324028635	0.441304587551337	0	-0.949427895422751	0.259807896422548	0	-0.0372773627462443	-0.0344792571186236	0	0.986705258168996	-0.225328639303925	0	
0.041	0.518028991693692	0.41670285032183	0	-0.937266595325146	-0.858225193063148	0	0.419237603631454	0.441522342741317	0	-0.948905981163981	0.260223330329686	0	-0.0382113811860724	-0.0353393251670665	0	0.987117362350054	-0.224884005162619	0	
0.042	0.519304294683775	0.416301073715792	0	-0.937404769668205	-0.858040748221252	0	0.41810047498443	0.441739674505461	0	-0.948383511153779	0.260638573477311	0	-0.0391455540237651	-0.0361992514836929	0	0.987529065177544	-0.224439321993618	0	
0.043	0.520580412453582	0.415897869026586	0	-0.937544364974074	-0.857854441542894	0	0.416963952520492	0.441956572516307	0	-0.947860471837231	0.261053621212751	0	-0.0400798850251239	-0.0370590326116293	0	0.987940356862355	-0.223994588601122	0	
0.044	0.52185736440263	0.415493202252234	0	-0.9376854150752	-0.857666228698632	0	0.415828050672571	0.442173026446397	0	-0.947336849659425	0.261468468883337	0	-0.0410143779559506	-0.037918665094002	0	0.988351227615375	-0.223549803789335	0	
0.045	0.523135169930435	0.415087039390755	0	-0.937827953804032	-0.857476065359027	0	0.414692783873597	0.442389025968272	0	-0.946812631065447	0.261883111836396	0	-0.0419490365820465	-0.0387781454739374	0	0.988761667647493	-0.223104966362459	0	
0.046	0.524413848436515	0.414679346440169	0	-0.937972014993017	-0.85728390719464	0	0.413558166556502	0.442604560754472	0	-0.946287802500384	0.262297545419258	0	-0.0428838646692133	-0.0396374702945621	0	0.989171667169598	-0.222660075124696	0	
0.047	0.525693419320387	0.414270089398495	0	-0.938117632474603	-0.857089709876032	0	0.412424213154216	0.442819620477537	0	-0.945762350409325	0.262711764979252	0	-0.0438188659832526	-0.0404966360990025	0	0.989581216392577	-0.22221512888025	0	
0.048	0.526973901981569	0.413859234263753	0	-0.938264840081239	-0.856893429073762	0	0.41129093809967	0.443034194810008	0	-0.945236261237355	0.263125765863707	0	-0.0447540442899659	-0.0413556394303849	0	0.98999030552732	-0.221770126433322	0	
0.049	0.528255315819577	0.413446747033964	0	-0.938413671645371	-0.85669502045839	0	0.410158355825794	0.443248273424426	0	-0.944709521429561	0.263539543419951	0	-0.0456894033551549	-0.0422144768318358	0	0.990398924784716	-0.221325066588115	0	
0.05	0.529537680233929	0.413032593707147	0	-0.938564160999448	-0.856494439700478	0	0.409026480765518	0.443461845993331	0	-0.944182117431031	0.263953092995313	0	-0.046624946944621	-0.0430731448464816	0	0.990807064375652	-0.220879948148832	0	
0.051	0.530821014624143	0.412616740281322	0	-0.938716341975917	-0.856291642470586	0	0.407895327351774	0.443674902189264	0	-0.943654035686852	0.264366409937124	0	-0.0475606788241659	-0.0439316400174487	0	0.991214714511018	-0.220434769919675	0	
0.052	0.532105338389734	0.412199152754508	0	-0.938870248407227	-0.856086584439274	0	0.406764910017493	0.443887431684765	0	-0.94312526264211	0.26477948959271	0	-0.0484966027595912	-0.0447899588878637	0	0.991621865401701	-0.219989530704847	0	
0.053	0.533390670930221	0.411779797124727	0	-0.939025914125825	-0.855879221277102	0	0.405635243195604	0.444099424152375	0	-0.942595784741893	0.265192327309402	0	-0.0494327225166984	-0.0456480980008528	0	0.992028507258591	-0.219544229308549	0	
0.054	0.534677031645121	0.411358639389997	0	-0.93918337296416	-0.855669508654631	0	0.404506341319038	0.444310869264635	0	-0.942065588431288	0.265604918434529	0	-0.0503690418612891	-0.0465060538995425	0	0.992434630292577	-0.219098864534986	0	
0.055	0.535964439933951	0.410935645548338	0	-0.939342658754678	-0.855457402242422	0	0.403378218820727	0.444521756694084	0	-0.941534660155381	0.266017258315419	0	-0.0513055645591648	-0.0473638231270594	0	0.992840224714546	-0.218653435188359	0	
0.056	0.537252915196228	0.41051078159777	0	-0.939503805329828	-0.855242857711034	0	0.4022508901336	0.444732076113264	0	-0.94100298635926	0.266429342299401	0	-0.0522422943761273	-0.0482214022265296	0	0.993245280735387	-0.218207940072871	0	
0.057	0.538542476831469	0.410084013536313	0	-0.939666846522058	-0.855025830731028	0	0.401124369690588	0.444941817194715	0	-0.940470553488011	0.266841165733804	0	-0.0531792350779779	-0.0490787877410799	0	0.993649788565989	-0.217762377992724	0	
0.058	0.539833144239192	0.409655307361987	0	-0.939831816163815	-0.854806276972965	0	0.399998671924623	0.445150969610977	0	-0.939937347986722	0.267252723965957	0	-0.0541163904305183	-0.0499359762138364	0	0.994053738417241	-0.217316747752121	0	
0.059	0.541124936818914	0.409224629072812	0	-0.939998748087548	-0.854584152107404	0	0.398873811268634	0.445359523034592	0	-0.939403356300481	0.26766401234319	0	-0.0550537641995501	-0.0507929641879257	0	0.994457120500031	-0.216871048155264	0	
0.06	0.542417873970152	0.408791944666807	0	-0.940167676125704	-0.854359411804907	0	0.397749802155552	0.445567467138099	0	-0.938868564874372	0.26807502621283	0	-0.0559913601508749	-0.0516497482064742	0	0.994859925025247	-0.216425278006356	0	
0.061	0.543711975092423	0.408357220141993	0	-0.940338634110731	-0.854132011736033	0	0.396626659018307	0.44577479159404	0	-0.938332960153485	0.268485760922208	0	-0.0569291820502942	-0.0525063248126083	0	0.995262142203779	-0.2159794361096	0	
0.062	0.545007259585245	0.407920421496389	0	-0.940511655875077	-0.853901907571343	0	0.395504396289832	0.445981486074954	0	-0.937796528582905	0.268896211818652	0	-0.0578672336636095	-0.0533626905494544	0	0.995663762246514	-0.215533521269197	0	
0.063	0.546303746848135	0.407481514728015	0	-0.94068677525119	-0.853669054981398	0	0.394383028403055	0.446187540253383	0	-0.93725925660772	0.26930637424949	0	-0.0588055187566226	-0.0542188419601391	0	0.996064775364342	-0.215087532289351	0	
0.064	0.547601456280609	0.407040465834891	0	-0.940864026071517	-0.853433409636758	0	0.393262569790908	0.446392943801867	0	-0.936721130673017	0.269716243562053	0	-0.0597440410951349	-0.0550747755877886	0	0.996465171768152	-0.214641467974264	0	
