0	0.466203685	0.43236573	0	-0.93240737	-0.86473146	0	0.466203685	0.43236573	0	-0.97000436	0.24308753	0	0	0	0	0.97000436	-0.24308753	0	
0.01	0.478853782183186	0.428606616912625	0	-0.93356629070447	-0.863236091376738	0	0.454712508521284	0.434629474464113	0	-0.964891767453292	0.247289578261071	0	-0.00931249409716278	-0.00863868875401379	0	0.974204261550455	-0.238650889507057	0	
0.02	0.491520925407061	0.424814603052797	0	-0.934756613236657	-0.861697370408431	0	0.443235687829596	0.436882767355634	0	-0.959765711343737	0.251486574818134	0	-0.018628654752827	-0.0172735251836168	0	0.978394366096563	-0.234213049634517	0	
0.03	0.504222160712314	0.420956787648064	0	-0.936009739424277	-0.860071944750035	0	0.431787578711963	0.439115157101971	0	-0.954612728108485	0.255673467967179	0	-0.027952148525494	-0.0259006569643984	0	0.982564876633979	-0.229772811002781	0	
0.04	0.516974534139632	0.417000269925973	0	-0.937357071095047	-0.858316462056506	0	0.420382536955415	0.441316192130533	0	-0.949419354184689	0.2598452060042	0	-0.0372866419736652	-0.0345162317719476	0	0.986705996158354	-0.225328974232252	0	
0.05	0.529795091729705	0.412912149114071	0	-0.938830010076685	-0.856387569982799	0	0.409034918346979	0.443475420868728	0	-0.944172126009501	0.263996737225187	0	-0.046635801655842	-0.0431163972818539	0	0.990807927665343	-0.220880339943333	0	
0.06	0.542700879523222	0.408659524439905	0	-0.940459958196906	-0.854241916183869	0	0.397759078673684	0.445582391743964	0	-0.938857580020073	0.268123009926131	0	-0.0560032941305258	-0.0516973011697064	0	0.994860874150599	-0.216425708756425	0	
0.07	0.555708943560872	0.404209495131024	0	-0.942278317283428	-0.851836148314673	0	0.386569373722556	0.447626653183649	0	-0.933462252653556	0.272218972403025	0	-0.065392785956218	-0.0602550911110944	0	0.998855038609774	-0.211963881291931	0	
0.08	0.568836329883342	0.399529160414974	0	-0.944316489163967	-0.849126914030165	0	0.375480159280625	0.449597753615191	0	-0.927972680347104	0.27627957295186	0	-0.0748079436914201	-0.0687859147816071	0	1.00278062403852	-0.207493658170252	0	
0.09	0.582100084531322	0.394585619519302	0	-0.94660587566624	-0.846070860985302	0	0.364505791134918	0.451485241465999	0	-0.922375399537867	0.280299759868627	0	-0.0842524338946333	-0.0772859198568337	0	1.0066278334325	-0.203013840011793	0	
0.1	0.595517253545501	0.389345971671557	0	-0.949177878617964	-0.842624636835038	0	0.353660625072463	0.453278665163481	0	-0.916656946662998	0.284274481449318	0	-0.0937299231243592	-0.0857512540123636	0	1.01038686978736	-0.198523227436954	0	
0.11	0.609104882966567	0.383777316099285	0	-0.952063899846855	-0.83874488923433	0	0.342959016880289	0.454967573135045	0	-0.910803858159649	0.288198685989925	0	-0.103244077939099	-0.094178064923786	0	1.01404793609875	-0.194020621066139	0	
0.12	0.622880018835208	0.377846752030033	0	-0.955295341180631	-0.834388265838132	0	0.332415322345423	0.456541513808099	0	-0.904802670464972	0.292067321786439	0	-0.112798564897354	-0.10256250026669	0	1.01760123536233	-0.189504821519749	0	
0.13	0.636858798843489	0.371521972050858	0	-0.958902289155193	-0.829512342352223	0	0.322043490311704	0.457990370301366	0	-0.898640238697394	0.295875338140263	0	-0.122396981759424	-0.110900669363005	0	1.02103722045682	-0.184974668777258	0	
0.14	0.651036468665088	0.364784316017518	0	-0.962884578594709	-0.824096039651309	0	0.311848109929622	0.459311723633791	0	-0.892310747644689	0.299617707477262	0	-0.132041343926939	-0.119187799400467	0	1.02435209157163	-0.180429908076795	0	
0.15	0.665387381955298	0.357628771054473	0	-0.967211792611613	-0.818139623779021	0	0.301824410656316	0.460510852724547	0	-0.885815711763974	0.303289425347762	0	-0.141732084442865	-0.127418235432621	0	1.02754779620684	-0.175871189915141	0	
0.16	0.679884984020787	0.350050917645694	0	-0.971852199026523	-0.811644288829813	0	0.291967215005736	0.461593371184119	0	-0.879156964193645	0.306885488307502	0	-0.151469567551966	-0.135586284159353	0	1.03062653174561	-0.171299204148149	0	
0.17	0.694502720168224	0.342046336275149	0	-0.976774065660058	-0.804611228898139	0	0.282271345491833	0.462564892622991	0	-0.872336338072095	0.310400892912219	0	-0.161254157499002	-0.143686252280546	0	1.0335904955711	-0.166714640631674	0	
0.18	0.709214035704278	0.333610607426807	0	-0.981945660332836	-0.797041638078455	0	0.272731624628558	0.463431030651648	0	-0.865355666537718	0.313830635717652	0	-0.171086218528737	-0.151712446496085	0	1.03644188506646	-0.162118189221567	0	
0.19	0.723992375935616	0.324739311584638	0	-0.987335250865476	-0.788936710465215	0	0.263342874929861	0.464197398880577	0	-0.858216782728908	0.317169713279538	0	-0.180966114885934	-0.159659173505856	0	1.03918289761484	-0.157510539773682	0	
0.2	0.738811186168906	0.315428029232612	0	-0.992911105078597	-0.780297640152874	0	0.254099918909692	0.464869610920262	0	-0.85092151978406	0.320413122153616	0	-0.190894210815354	-0.167520740009742	0	1.04181573059941	-0.152892382143874	0	
0.21	0.753643911710817	0.305672340854697	0	-0.998641490792818	-0.771125621235885	0	0.244997579082002	0.465453280381188	0	-0.843471710841567	0.323555858895623	0	-0.200870870561761	-0.175291452707628	0	1.04434258140333	-0.148264406187995	0	
0.22	0.768463997868017	0.295467826934864	0	-1.00449467582876	-0.761421847808704	0	0.23603067796074	0.46595402087384	0	-0.835869189039824	0.326592920061298	0	-0.210896458369916	-0.182965618299399	0	1.04676564740974	-0.143627301761898	0	
0.23	0.783244889947174	0.28481006795708	0	-1.01043892800703	-0.751187513965784	0	0.227194038059859	0.466377446008704	0	-0.828115787517225	0.329519302206377	0	-0.220971338484583	-0.190537543484939	0	1.04908712600181	-0.138981758721438	0	
