0	0.466203685	0.43236573	0	-0.93240737	-0.86473146	0	0.466203685	0.43236573	0	-0.97000436	0.24308753	0	0	0	0	0.97000436	-0.24308753	0	
0.01	0.478792885977903	0.428635110662083	0	-0.933503398408481	-0.863261373698545	0	0.454710512430578	0.434626263036462	0	-0.96489413113816	0.247279253283263	0	-0.00930992618262347	-0.00862845646358895	0	0.974204057320783	-0.238650796819674	0	
0.02	0.491401486473027	0.424870489344005	0	-0.934633259264814	-0.861746957957482	0	0.443231772791787	0.436876468613478	0	-0.959770347363331	0.251466323895475	0	-0.0186236181668223	-0.0172534560536048	0	0.978393965530154	-0.234212867841871	0	
0.03	0.504048886002594	0.421037864065604	0	-0.935830785016849	-0.860143883337206	0	0.431781899014256	0.439106019271602	0	-0.954619453762528	0.255644089165589	0	-0.027944841754172	-0.0258715418964745	0	0.9825642955167	-0.229772547269114	0	
0.04	0.516754484083825	0.41710323284672	0	-0.93712980811244	-0.858407820398108	0	0.420375324028615	0.441304587551388	0	-0.94942789542276	0.259807896422554	0	-0.0372773627462477	-0.034479257118625	0	0.986705258169008	-0.225328639303929	0	
0.05	0.529537680233942	0.413032593707191	0	-0.938564160999437	-0.856494439700582	0	0.409026480765495	0.443461845993391	0	-0.944182117431042	0.26395309299532	0	-0.0466249469446251	-0.0430731448464832	0	0.990807064375667	-0.220879948148836	0	
0.06	0.542417873970166	0.408791944666855	0	-0.940167676125692	-0.854359411805021	0	0.397749802155526	0.445567467138165	0	-0.938868564874384	0.268075026212837	0	-0.0559913601508793	-0.051649748206476	0	0.994859925025263	-0.216425278006361	0	
0.07	0.555414464809718	0.404347283745553	0	-0.941974185939056	-0.851958407271817	0	0.386559721129338	0.447611123526264	0	-0.933473682839799	0.272169043404057	0	-0.0653803681665859	-0.0602056103250303	0	0.998854051006385	-0.211963433079027	0	
0.08	0.56854685226982	0.399664608963123	0	-0.944017522887382	-0.849247096661364	0	0.375470670617561	0.449582487698241	0	-0.9279839164143	0.276230491897929	0	-0.0747957367933202	-0.068737274328573	0	1.00277965320762	-0.207493217569356	0	
0.09	0.581834435867694	0.394709918339402	0	-0.94633151941852	-0.846181150534054	0	0.364497083550826	0.451471232194652	0	-0.922385710684897	0.280254719023404	0	-0.0842412318326575	-0.0772412833435312	0	1.00662694251755	-0.203013435679873	0	
0.1	0.59529661512056	0.389449209894231	0	-0.948950007980323	-0.842716239450281	0	0.353653392859762	0.45326702955605	0	-0.916665510738605	0.284237072109432	0	-0.0937206190861733	-0.0857141804963316	0	1.01038612982478	-0.1985228916131	0	
0.11	0.608952789545641	0.383848481647448	0	-0.951906821020641	-0.838808033970437	0	0.342954031475	0.454959552322989	0	-0.910809761662434	0.288172898484963	0	-0.103237664355443	-0.0941525089134013	0	1.01404742601788	-0.194020389571562	0	
0.12	0.622822358660157	0.377873731618892	0	-0.955235790987327	-0.834412204654915	0	0.33241343232717	0.456538473036024	0	-0.904804908543397	0.292057545478949	0	-0.112796133442042	-0.102552811721167	0	1.01760104198544	-0.189504733757782	0	
0.13	0.636923666540422	0.371491620013392	0	-0.95896928312266	-0.829485411183342	0	0.322045616582238	0.45799379116995	0	-0.898637720859166	0.295886336486189	0	-0.12239971714665	-0.110911568976718	0	1.02103743800582	-0.184974767509471	0	
0.14	0.651250782121846	0.36468403729056	0	-0.963105916940738	-0.824007062977703	0	0.311855134818892	0.459323025687143	0	-0.892302429072583	0.299654044416071	0	-0.132050381249363	-0.119223810142372	0	1.02435281032195	-0.180430234273699	0	
0.15	0.665773499198943	0.357448104164794	0	-0.967610566227486	-0.817979319202346	0	0.301837067028543	0.460531215037552	0	-0.885800724631663	0.303354891692563	0	-0.141748366509691	-0.127483114085677	0	1.02754909114135	-0.175871777606886	0	
0.16	0.680460556125315	0.349781603535478	0	-0.97244663756325	-0.811405328140849	0	0.291986081437935	0.461623724605371	0	-0.87913462337508	0.306983076805485	0	-0.151493838686247	-0.135682996604841	0	1.03062846206133	-0.171300080200643	0	
0.17	0.695280691254564	0.341682318301999	0	-0.977577537528381	-0.804288238076793	0	0.282296846273817	0.462605919774794	0	-0.872306141141507	0.310532798244658	0	-0.161286963537646	-0.143816973498075	0	1.03359310467915	-0.166715824746583	0	
0.18	0.710202642940294	0.333148031363745	0	-0.982966672703227	-0.796631197293758	0	0.272764029762934	0.463483165930013	0	-0.865317293769617	0.313998254499901	0	-0.171127906822502	-0.151878560563586	0	1.03644520059212	-0.162119693936315	0	
0.19	0.725195149536107	0.3241765256201	0	-0.988577449668138	-0.788437354075322	0	0.263382300132032	0.464260828455222	0	-0.858170097098086	0.317373644061037	0	-0.181016834299431	-0.159861273599585	0	1.03918693139752	-0.157512370461452	0	
0.2	0.740226949395606	0.314765583970452	0	-0.994373275003463	-0.779709856705066	0	0.254146325607857	0.464944272734614	0	-0.850866566965585	0.320653165417885	0	-0.190953911727047	-0.167758628404281	0	1.04182047869263	-0.152894537013604	0	
0.21	0.755266780872394	0.304912989314188	0	-1.00031755528955	-0.770451853466569	0	0.245050774417155	0.465538864152382	0	-0.84340871921079	0.323831017060265	0	-0.200939304863964	-0.175564140775882	0	1.04434802407475	-0.148266876284382	0	
0.22	0.770283382320074	0.294616524550692	0	-1.00637369710675	-0.760666492643412	0	0.236090314786673	0.46604996809272	0	-0.835798569672374	0.326901397477998	0	-0.210973179468797	-0.183271326512599	0	1.04677174914117	-0.143630070965399	0	
0.23	0.785245492092249	0.283873972579352	0	-1.01250510703541	-0.750356922519173	0	0.227259614943156	0.466482949939821	0	-0.82803813418901	0.329858505160904	0	-0.22105570130016	-0.19087370141264	0	1.04909383548917	-0.138984803748264	0	
0.24	0.800121848542522	0.272683116299555	0	-1.01867519165587	-0.739526291377433	0	0.218553343113352	0.466843175077878	0	-0.820129428599372	0.332696538598804	0	-0.231187036116669	-0.198364781274215	0	1.05131646471604	-0.134331757324589	0	
0.25	0.814881190024495	0.261041738610685	0	-1.0248473575485	-0.72817774750177	0	0.209966167524005	0.467136008891085	0	-0.812074468742135	0.335409696281518	0	-0.241367349676936	-0.205738081895533	0	1.05344181841907	-0.129671614385985	0	
0.26	0.829492254891771	0.248947622412131	0	-1.03098501129363	-0.716314439175766	0	0.201492756401863	0.467366816763634	0	-0.803875270455971	0.337992176698867	0	-0.251596807739578	-0.212987119074804	0	1.05547207819555	-0.125005057624063	0	
0.27	0.843923781497953	0.236398550603279	0	-1.03705155947162	-0.703939514682999	0	0.193127777973671	0.46754096407972	0	-0.795533849579554	0.340438178340671	0	-0.261875576063208	-0.220105408610235	0	1.05740942564276	-0.120332769730435	0	
0.28	0.858144508196644	0.223392306083513	0	-1.04301040866282	-0.691056122307049	0	0.184865900466175	0.467663816223536	0	-0.787052221951559	0.34274189969675	0	-0.272203820406441	-0.227086466300038	0	1.059256042358	-0.115655433396712	0	
0.29	0.872123173341447	0.209926671752222	0	-1.04882496544757	-0.677667410331496	0	0.176701792106122	0.467740738579274	0	-0.778432403410659	0.344897539256925	0	-0.282581706527892	-0.23392380794242	0	1.06101410993855	-0.110973731314504	0	
0.3	0.885828515285965	0.195999430508792	0	-1.05445863640622	-0.66377652703992	0	0.168630121120258	0.467777096531128	0	-0.769676409795527	0.346899295511016	0	-0.293009400186175	-0.240610949335592	0	1.0626858099817	-0.106288346175424	0	
0.31	0.8992292723838	0.181608365252609	0	-1.05987482811913	-0.6493866207159	0	0.160645555735329	0.467778255463291	0	-0.760786256944837	0.348741366948844	0	-0.303487067139904	-0.247141406277763	0	1.06427332408474	-0.101599960671081	0	
