0	3.04159	0
0.125	3.03770549361093	-0.0622315766004229
0.375	3.00554955888549	-0.200232586983563
0.875	2.80122128483296	-0.689246152536113
1.38682091529297	2.17279147433358	-1.95589665519258
1.93695522121172	0.502998539053914	-3.94149014030228
2.35175521823675	-1.03310311335606	-3.00002761086185
2.75801090447398	-1.80916758866397	-0.83018929212356
3.38036495950372	-1.40048242216751	2.09788882644151
3.74306287429124	-0.395663877596798	3.2437669396663
4.11863529914919	0.763278183242271	2.59266573105398
4.5639604365221	1.44257496288162	0.393181755298289
5.15270315053491	0.854035503366474	-2.23157639841106
5.59440269692854	-0.291290317952886	-2.55356773223495
6.06742534795344	-1.11554218230932	-0.722131952558408
6.54652776766141	-0.940757024358071	1.37928632382859
6.99843609583116	-0.0489669647996777	2.26096508686718
7.4728123011186	0.812677695847104	1.08137336991291
7.93826538163218	0.877876027960538	-0.784868547425987
8.41246177116144	0.186250602037393	-1.87924762500726
8.87555156902035	-0.58536426882763	-1.17618517491955
9.31670876977795	-0.773455338284146	0.350867601419036
9.77027414127639	-0.318814579840936	1.48794243212112
10	0.0390820390293073	1.55933641622498
