0	3.04159	0
0.00595360618183991	3.04159	-0.00297192283001461
0.0116428590491388	3.04157309197952	-0.00580765869204269
0.0171435965605397	3.0415411455735	-0.00854599451779076
0.0225086617700371	3.04149529575563	-0.0112139708282462
0.0277754433046343	3.04143623422114	-0.013830760412651
0.0329706825840215	3.04136438011138	-0.0164101321725281
0.038113640259436	3.04127998349617	-0.0189620688124399
0.0432182394305619	3.04118318973543	-0.0214938585362595
0.04829454906349	3.04107408025429	-0.0240108485320262
0.0533498294601349	3.0409526986824	-0.0265169745540373
0.0583892797904535	3.04081906770623	-0.0290151385627678
0.0634165787309671	3.04067319993087	-0.0315074811070782
0.068434278993881	3.04051510483464	-0.0339955795476917
0.0734440972644183	3.0403447931591	-0.0364805933169777
0.0784471284556919	3.04016227961286	-0.0389633709412443
0.0834440047343864	3.03996758446886	-0.0414445292216167
0.0884350139761695	3.0397607344405	-0.0439245120082918
0.0934201882658779	3.03954176309255	-0.0464036339405055
0.0983993701918727	3.03931071095713	-0.0488821130660846
0.103372262627772	3.03906762546681	-0.0513600952102113
0.108338466204579	3.03881256077827	-0.0538376722078628
0.113297507587647	3.03854557753383	-0.0563148955639343
0.118248860872853	3.03826674259067	-0.0587917867013243
0.123191963825461	3.03797612873624	-0.061268344659708
0.128126230247203	3.03767381440047	-0.0637445518876038
0.133051059431616	3.03735988337098	-0.0662203786070305
0.137965843425201	3.03703442451416	-0.0686957861086177
0.142869972631171	3.03669753150318	-0.0711707292445879
0.147762840157481	3.03634930255323	-0.0736451583195681
0.152643845209909	3.03598984016339	-0.0761190205288244
0.157512395755538	3.03561925086446	-0.0785922610558819
0.162367910625495	3.03523764497224	-0.0810648239133602
0.16720982118366	3.03484513634544	-0.0835366525898083
0.172037572656444	3.03444184214786	-0.0860076905495816
0.176850625195187	3.03402788261451	-0.0884778816210181
0.181648454725066	3.03360338082133	-0.0909471702993553
0.186430553621254	3.03316846245863	-0.0934155019842258
0.191196431243265	3.03272325560817	-0.0958828231666325
0.195945614351079	3.03226789052406	-0.0983490815766048
0.200677647421215	3.03180249941762	-0.100814226299975
0.205392092876856	3.03132721624658	-0.10327820787064
0.210088531243135	3.03084217650874	-0.105740978343142
0.214766561236453	3.03034751704052	-0.108202491349214
0.219425799795045	3.02984337582069	-0.110662702141123
0.224065882056796	3.02932989177945	-0.11312156762395
0.228686461289388	3.02880720461333	-0.115579046378491
0.233287208777189	3.02827545460606	-0.11803509867611
0.237867813668793	3.02773478245569	-0.120489686486589
0.242427982788718	3.0271853291081	-0.122942773479833
0.246967440416512	3.02662723559725	-0.12539432502213
0.251485928036235	3.02606064289205	-0.127844308167575
0.255983204059163	3.02548569175026	-0.130292691645147
0.260459043522338	3.02490252257923	-0.132739445841904
0.264913237765509	3.02431127530372	-0.135184542782673
