0	3.04159	0
0.125	3.03770549361093	-0.0622315766004229
0.375	3.00554955888549	-0.200232586983563
0.875	2.80122128483296	-0.689246152536113
1.28587118274845	2.35182580778779	-1.6131679238486
1.63237549854874	1.57298859494632	-2.95322841716751
1.99191135424283	0.280306779622379	-4.00157377220042
2.2130072939308	-0.578850569816323	-3.61995901850007
2.5301721940811	-1.49154277282947	-2.04165002336737
2.86761557793995	-1.87840714442831	-0.291013260479752
3.44603320985402	-1.26481605561932	2.37003560781125
3.76260318498113	-0.344838773017027	3.26648129817388
4.06605627647205	0.612754372199587	2.81550362106655
4.37810358527165	1.27853800647155	1.37344540585103
4.83380631728862	1.37851484436116	-0.900293206227205
5.34109229551381	0.40384353186769	-2.66267384523297
5.63537806794957	-0.380133134709368	-2.47737457700792
5.97070738271677	-1.01804821888935	-1.21173634642441
6.34567590583037	-1.14616353170965	0.519803709246195
6.73016736462822	-0.651050521487853	1.93752252954327
7.03970046312412	0.0231245996343946	2.25012277920099
7.4034244913444	0.717468569736289	1.38683812979844
7.75891187612411	0.961026859264823	-0.0430099279798408
8.09730331388764	0.726269316438331	-1.2840559002217
8.45051538454699	0.135909521088673	-1.89278611664834
8.81441924878947	-0.493964550701558	-1.38937620889415
9.16105122310464	-0.785092107414349	-0.239782452171915
9.4926976214087	-0.673571355227421	0.874464314892469
9.83811802889939	-0.234293298580703	1.54605061608163
10	0.0205958001523377	1.56866454977405
