0	10	5
0.125	4.97688495997076	8.77165184721037
0.281547171312204	1.51288628632007	8.64322504647816
0.383855809425717	0.785404081722579	7.11373886719907
0.564765586383575	0.360102928276221	4.55023978140364
0.7766746091616	0.237569139242812	2.55893427457669
1.03685398668197	0.218620776499061	1.24150103685162
1.36347887457739	0.273386194386672	0.503418585829382
1.69287429426741	0.401419721286887	0.208812410609021
2.11449682884323	0.71556343532738	0.0739923257276145
2.6857104722717	1.64385667196039	0.025612585105457
3.60746281124014	6.40159247483722	0.0415567271721785
3.73928068256397	7.74569863423738	0.0709191647821057
4.00291642521163	10.9984084951581	0.375665230039529
4.08508765039969	11.9016011180528	0.753660607899719
4.2494301007758	11.4278919151889	3.346647860229
4.4006732058852	5.91614277020705	8.24339865001128
4.55372002760575	1.86806958825876	8.94824027330371
4.68565559412059	0.779340601645437	7.0852210666029
4.8325223300063	0.403114804140879	4.94929685216958
5.06517152736941	0.242731464965385	2.64169874675187
5.32562173359408	0.219959244728697	1.28163958521432
5.65201239111183	0.272640534878052	0.520061114782397
5.97971322179265	0.398015306534775	0.216555639948393
6.39823973598051	0.704990273156929	0.0771076763347829
6.9623114710653	1.60108780140473	0.0266531594944128
7.89694134561201	6.35272263970489	0.0412783097993385
8.02862663505381	7.68568145631823	0.0699042444452944
8.29199721393741	10.9221517801696	0.36295472444137
8.37137585794389	11.8125927350683	0.706283793105219
8.53013314595684	11.6604819491287	2.986061001457
8.65981204380802	7.36790221264598	7.23114396647088
8.82518876209097	2.16617223599461	9.17607922074719
8.93881450868561	0.973253863529691	7.71668011166181
9.08981607850378	0.452533547821304	5.4234851452091
9.28411121801439	0.265428174275536	3.2336232357715
9.54911422733057	0.215498159597216	1.55152115340855
9.87103176335182	0.25128204543796	0.634705341800599
10.1878107172011	0.35319463003125	0.26937180983221
10.5832672953417	0.597869252911471	0.098639395764148
11.0957751511693	1.251226239092	0.0335321025927679
12.0419079646891	5.0578664286968	0.026120672780604
12.3049345906341	7.42821429090282	0.0601876131749093
12.5866752768309	10.8740402283458	0.334189763590409
12.6772294536798	11.9077422211914	0.71602853674819
12.8583378073777	11.2152431556807	3.70186027470324
13.0493377001661	4.06676123281356	9.16735104819413
13.1518280650135	1.83738337190679	8.98409098086877
13.2672271321534	0.844392553730445	7.35096538676994
13.4247584067661	0.404716003964845	5.02311058726265
13.6359913284544	0.247018946029191	2.84390099206947
13.8866263067079	0.215372221392438	1.41781431875953
14.2173632752597	0.26045846562597	0.566718040883254
14.5360286232436	0.37221990919506	0.240357897480661
14.9447943634538	0.646498494554658	0.0862175477138795
15	0.699183914023999	0.0758214081174337
