0	1	1	
0.1	1.09983473284521	0.994636881303018	
0.2	1.19866104230891	0.980633361409559	
0.3	1.29550823213856	0.95572777581193	
0.4	1.38942518940296	0.920941324803561	
0.5	1.47948006318631	0.87714012568216	
0.6	1.56477810047778	0.824836384665415	
0.7	1.64442881057899	0.764501645846925	
0.8	1.71754170279156	0.696607453320287	
0.9	1.78322788556896	0.621626685801847	
1	1.84079196473475	0.540193711360196	
1.1	1.88991434679003	0.453256534409197	
1.2	1.93031861533501	0.361799194176851	
1.3	1.96172835396991	0.266805729891158	
1.4	1.98386714629494	0.169260180780119	
1.5	1.99645857591032	0.0701465860717354	
1.6	1.99922622641625	-0.0295510150059928	
1.7	1.99189368141296	-0.128848583225065	
1.8	1.97420514350724	-0.226765502970519	
1.9	1.94633604813153	-0.322392761219796	
2	1.90887044456295	-0.414889191850747	
2.1	1.86240847317214	-0.503416300532283	
2.2	1.80755027432972	-0.587135592933317	
2.3	1.74489598840632	-0.66520857472276	
2.4	1.67504575577257	-0.736796751569524	
2.5	1.5985997167991	-0.80106162914252	
2.6	1.51615801185654	-0.857164713110662	
2.7	1.42834280464864	-0.904306095226724	
2.8	1.33602244548262	-0.942117199634065	
2.9	1.24021956623695	-0.970499760224946	
3	1.14195917330902	-0.989359671178611	
3.1	1.04226627309624	-0.998602826674301	
3.2	0.94216587199601	-0.998135120891261	
3.3	0.842682976405718	-0.987862448008733	
3.4	0.744842592722766	-0.967690702205959	
3.5	0.649664137654546	-0.937543871013328	
3.6	0.558053284526767	-0.897714119613932	
3.7	0.470809633718857	-0.848836962296517	
3.8	0.388728732351897	-0.791561033402377	
3.9	0.312606127546968	-0.726534967272808	
4	0.243237366425148	-0.654407398249106	
4.1	0.181417996107519	-0.575826960672566	
4.2	0.127943439529059	-0.491442359130653	
4.3	0.0834672318950351	-0.401982557349251	
4.4	0.0482281987083705	-0.308411100603137	
4.5	0.0223898010372986	-0.211734164242346	
4.6	0.0061154999500533	-0.11295792361691	
4.7	-0.000431243485131713	-0.0130885540768647	
4.8	0.00291303179997738	0.086867769027757	
4.9	0.0163117868736143	0.185904870346921	
5	0.0398505269783047	0.283031064546248	
5.1	0.0731565818405674	0.377339829527574	
5.2	0.115690435311751	0.467955655619597	
5.3	0.166912330661838	0.554003077869001	
5.4	0.22628251116081	0.634606631322473	
5.5	0.29326122007865	0.708890851026697	
5.6	0.36730870068534	0.77598027202836	
5.7	0.4478651468854	0.835026899197681	
5.8	0.534116970022182	0.885530447270557	
5.9	0.625076448907475	0.927229211596463	
5.99999999999999	0.719752454879416	0.959866156136462	
6.09999999999999	0.817153859276142	0.983184244851616	
6.19999999999999	0.916289533435788	0.996926441702989	
6.29999999999999	1.01616834869649	1.00083571065164	
6.39999999999999	1.11579917639639	0.994655015658645	
6.49999999999999	1.21419432962407	0.978149227896039	
6.59999999999999	1.31043144328245	0.951499000793359	
6.69999999999999	1.40364660174862	0.915257026654843	
6.79999999999999	1.49297795135552	0.869989122414971	
6.89999999999999	1.57756363843606	0.816261105008226	
6.99999999999999	1.65654180932319	0.754638791369087	
7.09999999999999	1.72905061034983	0.685687998432037	
7.19999999999999	1.79422818784892	0.609974543131557	
7.29999999999999	1.8512126881534	0.528064242402128	
7.39999999999999	1.89925796954952	0.440595328845193	
7.49999999999999	1.93811539506375	0.348517386971302	
7.59999999999999	1.96767000719812	0.252863661518855	
7.69999999999999	1.98780685018862	0.154667398311422	
7.79999999999999	1.99841096827123	0.05496184317257	
7.89999999999999	1.99936740568197	-0.0452197580741308	
7.99999999999999	1.99056120665681	-0.144844159605112	
8.09999999999999	1.97187741543175	-0.242878115596806	
8.19999999999999	1.94320164737383	-0.338288603339541	
8.29999999999999	1.90463126593532	-0.430125320090075	
8.39999999999999	1.85679108351821	-0.517644012474466	
8.49999999999999	1.8003866664548	-0.600131973861679	
8.59999999999999	1.73612358107742	-0.676876497620678	
8.69999999999999	1.66470739371838	-0.747164877120425	
8.79999999999998	1.58684367070999	-0.810284405729886	
8.89999999999998	1.50323797838457	-0.865522376818023	
8.99999999999998	1.41459588307443	-0.912166083753801	
9.09999999999998	1.32162560121311	-0.949507452554416	
9.19999999999998	1.22517938864803	-0.977090204876825	
9.29999999999998	1.12632455703827	-0.994834001950655	
9.39999999999998	1.02614599061707	-1.00268922366389	
9.49999999999998	0.92572857361766	-1.00060624990451	
9.59999999999998	0.826157190273255	-0.988535460560512	
9.69999999999998	0.728516724817087	-0.966427235519869	
9.79999999999998	0.63389206148238	-0.934231954670571	
9.89999999999998	0.54334503832717	-0.891937618571423	
9.99999999999998	0.456245606540984	-0.842294070838284	
10	0.456245606540967	-0.842294070838275	
