-1.1	0.29121577311699	0.961415676851259	-5.04208123789941
-1.06764705882353	0.319375977075518	0.769958771758313	-6.79116319809273
-1.03529411764706	0.34043237917055	0.522556866337322	-8.48722191045943
-1.00294117647059	0.352616897294678	0.222245070277574	-10.0478379565875
-0.970588235294117	0.354303500654762	-0.125213057308622	-11.3873902357177
-0.938235294117647	0.344097479356333	-0.511285597932365	-12.4210727574488
-0.905882352941176	0.320923826621441	-0.924769144491224	-13.0693011976626
-0.873529411764706	0.284110139811727	-1.35203172713366	-13.2622967897474
-0.841176470588235	0.233459263620884	-1.77740364742822	-12.9446030452052
-0.808823529411764	0.169306970834144	-2.18370980846218	-12.0792711454128
-0.776470588235294	0.0925603232801073	-2.55292846250816	-10.6514450983229
-0.744117647058823	0.00471298284554304	-2.86695274314944	-8.67108957782187
-0.711764705882353	-0.0921653627479262	-3.10842345505339	-6.17463242303171
-0.679411764705882	-0.195467162671149	-3.26159491507116	-3.22533959619711
-0.647058823529412	-0.302113136058472	-3.31319069152797	0.0876986894589606
-0.614705882352941	-0.408645309954833	-3.25320331979292	3.65201879714215
-0.58235294117647	-0.511344399723237	-3.0755918174256	7.33563805542217
-0.55	-0.606367507819946	-2.77883327689353	10.9921941864349
-0.517647058823529	-0.689900779078569	-2.36629000992764	14.4671678288469
-0.485294117647059	-0.758320523623107	-1.84636151026982	17.6049100384987
-0.452941176470588	-0.808355481512591	-1.23240056818399	20.2561331167375
-0.420588235294117	-0.83724242228288	-0.542384721364379	22.2854770673999
-0.388235294117647	-0.842867195550916	0.201652769299505	23.5787393422083
-0.355882352941176	-0.823883701340754	0.974414813912793	24.0493549782662
-0.323529411764706	-0.779804031257651	1.74832462550008	23.6437389398708
-0.291176470588235	-0.711054218254415	2.49465963443777	22.3451519789691
-0.258823529411765	-0.618991571877554	3.18478288289106	20.1758234645251
-0.226470588235294	-0.505881392372926	3.79141240069475	17.1971556364762
-0.194117647058823	-0.374832856067103	4.28986504962086	13.5079384506464
-0.161764705882353	-0.229695936966242	4.65921083477032	9.24061634720714
-0.129411764705882	-0.0749232587298999	4.8832768502208	4.55576096522993
-0.0970588235294116	0.0845973602454401	4.95144675228352	-0.364990109487999
-0.0647058823529411	0.243732308376779	4.85921161081936	-5.32717591054417
-0.0323529411764705	0.397304938711122	4.60844063872259	-10.1325103662647
1.2490009027033E-16	0.54030230586814	4.20735492403948	-14.5881622584398
0.0323529411764707	0.668076211924932	3.67020303563986	-18.5158223093412
0.0647058823529413	0.776529113095036	3.01665330929037	-21.7600717575186
0.0970588235294119	0.862276166871384	2.2709327946216	-24.1956047650906
0.129411764705882	0.922775893346054	1.46075634654881	-25.7329217526579
0.161764705882353	0.956423517265778	0.616100372310629	-26.3221982222984
0.194117647058824	0.962602957966497	-0.232116351149096	-25.955138258352
0.226470588235294	0.941695533717875	-1.05337804540766	-24.6647370432768
0.258823529411765	0.895045625310902	-1.81887620876812	-22.5229951067876
0.291176470588235	0.824885677676856	-2.50270877923737	-19.6367412217658
0.323529411764706	0.734224889021097	-3.08291693845692	-16.1418238256757
0.355882352941177	0.626707637157303	-3.54231215869614	-12.1960163868756
0.388235294117647	0.506449033332513	-3.86905835802178	-7.97104531343004
0.420588235294118	0.377855909006131	-4.05698792626442	-3.64418644656657
0.452941176470588	0.245441991734158	-4.10564505287114	0.610113721183478
0.485294117647059	0.113646001925372	-4.0200643408991	4.62815300414027
0.51764705882353	-0.0133390795558703	-3.81030627842598	8.26402777878129
0.55	-0.131718218281425	-3.49078299803783	11.3954935334022
0.582352941176471	-0.238221895386107	-3.07941726070006	13.9283794514472
0.614705882352941	-0.330204432136165	-2.59668429669021	15.7993966892317
0.647058823529412	-0.405710136003997	-2.06458976066316	16.9772769482393
0.679411764705882	-0.463506073637498	-1.50563754874949	17.4622737001209
0.711764705882353	-0.503081982180544	-0.94183871676095	17.2841471804495
0.744117647058824	-0.524619410752553	-0.393807540978674	16.4988309601406
0.776470588235294	-0.528933558605217	0.120016664972547	15.1840385201476
0.808823529411765	-0.51739238233511	0.583992453856032	13.4341100489495
0.841176470588235	-0.491818337915537	0.985724463336518	11.354421281273
0.873529411764706	-0.454378581610502	1.31632803135949	9.0556776100095
0.905882352941177	-0.407469575454211	1.57051151352847	6.64839923308334
0.938235294117647	-0.353601845995319	1.7464869912788	4.23786916285045
0.970588235294118	-0.295290164646473	1.84572812261937	1.91976882511245
1.00294117647059	-0.234953703206712	1.87260026527605	-0.223330400737998
1.03529411764706	-0.174829827579859	1.83389246240128	-2.12451281948674
1.06764705882353	-0.116904190373647	1.73828332661283	-3.73405675296381
1.1	-0.0628587339055059	1.59577332283466	-5.0199805329212
