nfev=18124
-1	0.348988577243443	0.209003016373802	-8.38972061026993	0
-0.97979797979798	0.351395197715598	0.024190630776315	-9.89185989330605	0.00708087009960086
-0.95959595959596	0.349768996313861	-0.189824864784686	-11.2688565336366	0.014170617244843
-0.939393939393939	0.343550369809373	-0.429803081367392	-12.4510403489023	0.0211820074648891
-0.919191919191919	0.332258958044271	-0.691165450186855	-13.3764865758437	0.0280172565357029
-0.898989898989899	0.315518747377163	-0.968203041410708	-13.9959655750255	0.0345698914974493
-0.878787878787879	0.293078030346776	-1.25437429117301	-14.2767986997082	0.0407270704191651
-0.858585858585858	0.264822665239309	-1.54266518735794	-14.2051144014819	0.0463722398403616
-0.838383838383838	0.230781725926711	-1.82597595511252	-13.7861803460157	0.0513879841204123
-0.818181818181818	0.191125409265752	-2.09749410359515	-13.0427296394704	0.0556589102551833
-0.797979797979798	0.146155876752153	-2.35101475178345	-12.011468957694	0.0590744172509981
-0.777777777777778	0.0962924403301531	-2.58117559445969	-10.7382129777788	0.0615312204422621
-0.757575757575757	0.0420530559484642	-2.78358501547921	-9.27229194984413	0.0629355355946641
-0.737373737373737	-0.0159656188037138	-2.95483624373167	-7.66099293875829	0.0632048707518946
-0.717171717171717	-0.077107360507591	-3.09241603987709	-5.9447985428446	0.062269419757951
-0.696969696969697	-0.140672788350015	-3.19453089291427	-4.15407539202926	0.0600730939347033
-0.676767676767676	-0.205931708785761	-3.25988489037364	-2.30765282676157	0.0565742616770038
-0.656565656565656	-0.272130821820345	-3.28744956692266	-0.41345112804121	0.0517462852401098
-0.636363636363636	-0.338497040250074	-3.27626615872428	1.52898828376585	0.045577947263734
-0.616161616161616	-0.404237439664306	-3.22531475483068	3.5245031396205	0.0380738465550133
-0.595959595959596	-0.468537449277981	-3.13347375215462	5.5774916430273	0.0292548157305283
-0.575757575757575	-0.530559223879306	-2.99957850272973	7.68704274037921	0.0191583769603124
-0.555555555555555	-0.589442158043171	-2.82257233310235	9.84278244187163	0.00783921211270071
-0.535353535353535	-0.644307215551404	-2.60172861954981	12.0220859452174	-0.00463041360340282
-0.515151515151515	-0.694266196874682	-2.3369114982544	14.1890916625364	-0.0181603640212143
-0.494949494949494	-0.738436341599741	-2.02883668816721	16.2956783787453	-0.03264258550496
-0.474747474747474	-0.775959871507356	-1.67929360878665	18.2842745146945	-0.0479514066623465
-0.454545454545454	-0.80602734134523	-1.29129537562499	20.0921040738275	-0.0639442737869809
-0.434343434343434	-0.827903084752035	-0.869133376861734	21.6562766683993	-0.0804629824495271
-0.414141414141414	-0.840950701809256	-0.418326316623078	22.9190264806017	-0.0973354271657925
-0.393939393939393	-0.844656473775954	0.0545322048361214	23.8324088017259	-0.114377848485601
-0.373737373737373	-0.838648808330892	0.542010439689867	24.3618677399783	-0.131397515884553
-0.353535353535353	-0.822712272975893	1.03613235267457	24.4882743959764	-0.148195750769608
-0.333333333333333	-0.796795390439623	1.52869560025728	24.2082695829592	-0.164571170798431
-0.313131313131312	-0.761012053430126	2.0115797855452	23.5329915144364	-0.18032302689762
