columns are: (1) n, (2) haltonmc sol, (3) latticemc sol, (4) quasimc method difference (err), (5) real haltonmc err, (5) real latticemc err
10	2.49635125096874	2.5286958197246	0.0323445687558612	0.0241104732495128	0.056455042005374
110	2.46307320217211	2.43902473265066	0.0240484695214502	0.00916757554711456	0.0332160450685648
210	2.45646661644179	2.43856153108738	0.017905085354406	0.0157741612774376	0.0336792466318436
310	2.48231656380977	2.43046476220321	0.051851801606563	0.0100757860905465	0.0417760155160165
410	2.47823008547339	2.43295684856495	0.0452732369084425	0.00598930775416529	0.0392839291542773
510	2.47933133686685	2.45566968512529	0.0236616517415582	0.00709055914762402	0.0165710925939342
610	2.48366779261732	2.45571227193478	0.0279555206825339	0.0114270148980911	0.0165285057844429
710	2.46962656290322	2.46284039150637	0.00678617139684867	0.00261421481600754	0.00940038621285622
810	2.47181861554784	2.47723178086988	0.00541316532203551	0.000422162171384688	0.00499100315065082
910	2.46739183151114	2.48062605753985	0.0132342260287044	0.0048489462080834	0.00838527982062098
1010	2.47480609745396	2.4727643029282	0.00204179452575337	0.0025653197347304	0.000523525208977027
1110	2.47737314206133	2.47171953925071	0.005653602810618	0.00513236434210507	0.00052123846851293
1210	2.47760150462482	2.46897809525976	0.00862340936506056	0.00536072690559086	0.0032626824594697
1310	2.47685257659877	2.47076809629469	0.0060844803040796	0.00461179887954666	0.00147268142453294
1410	2.47307653213848	2.46817495676691	0.00490157537157332	0.000835754419256762	0.00406582095231656
1510	2.47697795063211	2.46901819107149	0.00795975956062867	0.00473717291288756	0.00322258664774111
1610	2.47749950509591	2.46568471662889	0.011814788467015	0.00525872737668109	0.00655606109033391
1710	2.47504072579701	2.46382448929393	0.0112162365030755	0.00279994807778206	0.00841628842529341
1810	2.47657992939855	2.46241136601454	0.0141685633840063	0.00433915167932186	0.00982941170468443
1910	2.47332853143007	2.46491602663915	0.00841250479091737	0.00108775371084535	0.00732475108007202
2010	2.47345891734087	2.46750649940699	0.00595241793388102	0.00121813962164063	0.00473427831224038
2110	2.4729371158158	2.46738765804863	0.00554945776716709	0.000696338096571658	0.00485311967059543
2210	2.46810207620916	2.47004313275365	0.0019410565444935	0.00413870151007023	0.00219764496557673
2310	2.47217806698095	2.47071308020911	0.0014649867718397	6.27107382764613E-05	0.00152769751011617
2410	2.47347604792674	2.47023678642666	0.00323926150007825	0.00123527020751313	0.00200399129256512
2510	2.47206010483912	2.46766792033232	0.00439218450680379	0.000180672880103927	0.00457285738690771
2610	2.47322712428847	2.46827404385153	0.00495308043694243	0.000986346569245899	0.00396673386769653
2710	2.4717282598928	2.46736883624789	0.00435942364491027	0.000512517826429804	0.00487194147134007
2810	2.47144841007167	2.46809565526725	0.00335275480441943	0.000792367647560521	0.00414512245197995
2910	2.47350779087752	2.46674480187744	0.00676298900007222	0.00126701315828948	0.00549597584178274
3010	2.47114244002161	2.46683436708708	0.00430807293453617	0.00109833769761325	0.00540641063214942
3110	2.47119218307541	2.46552143019805	0.00567075287735763	0.00104859464382034	0.00671934752117798
3210	2.47066453737598	2.46627336062592	0.00439117675006351	0.00157624034324444	0.00596741709330795
3310	2.47024127671965	2.46747489926859	0.00276637745106845	0.00199950099957302	0.00476587845064147
3410	2.46931804917615	2.47049557364162	0.00117752446546371	0.00292272854307196	0.00174520407760825
3510	2.46896026010871	2.47158535080222	0.00262509069350259	0.00328051761051285	0.00065542691701026
3610	2.47012065610462	2.47112051076937	0.000999854664749389	0.00212012161460562	0.00112026694985623
3710	2.46908543931164	2.47276970687244	0.00368426756080176	0.00315533840758819	0.000528929153213564
3810	2.4700310496059	2.47130413095061	0.00127308134471171	0.00220972811332398	0.00093664676861227
3910	2.47212336535529	2.47020190140671	0.00192146394858339	0.000117412363932701	0.00203887631251609
4010	2.47078201565855	2.46942125351252	0.00136076214602587	0.0014587620606803	0.00281952420670617
4110	2.47055754340142	2.46913070238219	0.0014268410192293	0.00168323431780815	0.00311007533703744
4210	2.47069532087716	2.46969371146562	0.00100160941154082	0.00154545684206342	0.00254706625360424
4310	2.47161372331719	2.46948362194308	0.00213010137410707	0.000627054402039473	0.00275715577614655
4410	2.47245490427884	2.46861703410725	0.00383787017158888	0.000214126559608729	0.00362374361198015
4510	2.46982734099283	2.46792810893077	0.00189923206205567	0.00241343672639704	0.00431266878845271
4610	2.47140312248671	2.46972323452998	0.00167988795673768	0.000837655232512002	0.00251754318924968
4710	2.47109447634663	2.47013500119974	0.000959475146896871	0.00114630137259342	0.00210577651949029
4810	2.4694976419752	2.47077239788305	0.00127475590785542	0.00274313574402818	0.00146837983617276
4910	2.4723605424859	2.47351125620418	0.00115071371828224	0.000119764766669306	0.00127047848495154
5010	2.4713616944165	2.47394651276367	0.0025848183471755	0.000879083302728567	0.00170573504444693
5110	2.47198872091116	2.47231656602525	0.000327845114092895	0.000252056808066392	7.5788306026503E-05
5210	2.47238161669826	2.47207869569706	0.000302921001204215	0.000140838979032942	0.000162082022171273
5310	2.47113999948356	2.47187124504339	0.000731245559824956	0.00110077823566446	0.000369532675839501
5410	2.47079825122823	2.4713096724005	0.000511421172272986	0.00144252649100096	0.000931105318727976
5510	2.47199638206323	2.47134679935768	0.000649582705555929	0.000244395655993213	0.000893978361549141
5610	2.47294632012828	2.47130402401499	0.0016422961132907	0.000705542409058069	0.000936753704232629
5710	2.47227067865168	2.47166473438773	0.000605944263944558	2.9900932448701E-05	0.000576043331495857
5810	2.47089431909404	2.47134406816005	0.000449749066010696	0.00134645862519012	0.000896709559179421
5910	2.4702924705006	2.4704017152623	0.000109244761696825	0.00194830721862704	0.00183906245693022
6010	2.47003229949168	2.46964944916785	0.000382850323828343	0.00220847822754644	0.00259132855137478
6110	2.47105934534398	2.47103850350752	2.08418364566754E-05	0.00118143237524615	0.00120227421170283
6210	2.47128753741697	2.47094120458263	0.000346332834345375	0.000953240302253633	0.00129957313659901
6310	2.47069715874592	2.47140673607557	0.000709577329650823	0.00154361897330935	0.000834041643658523
6410	2.47101860349696	2.47196194050603	0.000943337009069012	0.00122217422226267	0.000278837213193661
6510	2.47148969030581	2.47129841510531	0.000191275200498442	0.000751087413421558	0.00094236261392
6610	2.47008800597965	2.4711959286624	0.00110792268275395	0.00215277173958128	0.00104484905682733
6710	2.47162759279253	2.47063205020263	0.000995542589906417	0.000613184926693044	0.00160872751659946
6810	2.47059810615864	2.47098758101918	0.000389474860538197	0.00164267156058395	0.00125319670004576
6910	2.47144385459245	2.46999160020919	0.00145225438326513	0.000796923126773041	0.00224917751003817
7010	2.47206619769947	2.46986397712217	0.00220222057730179	0.000174580019752568	0.00237680059705436
7110	2.47109684307793	2.46986283793649	0.00123400514144389	0.0011439346412927	0.00237793978273659
7210	2.47159133476718	2.47002960775469	0.00156172701249568	0.000649442952044943	0.00221116996454063
7310	2.47116002411472	2.46993225589813	0.00122776821658244	0.00108075360450943	0.00230852182109187
7410	2.47118323085614	2.46992601982511	0.00125721103103427	0.00105754686308623	0.0023147578941205
7510	2.47175939812132	2.47169727557588	6.21225454415786E-05	0.000481379597903953	0.000543502143345531
7610	2.47110384889903	2.47284915211543	0.00174530321640232	0.00113692882019922	0.000608374396203093
7710	2.47157329267837	2.47235009542206	0.000776802743692073	0.000667485040859006	0.000109317702833067
7810	2.47223363386635	2.47311849774601	0.00088486387965947	7.14385287192698E-06	0.000877720026787543
7910	2.47243099475465	2.47250732057082	7.63258161677882E-05	0.0001902170354251	0.000266542851592888
8010	2.47220925273123	2.4720817671222	0.000127485609037414	3.15249879934143E-05	0.000159010597030829
8110	2.47234651199048	2.47228286719107	6.36447994084577E-05	0.000105734271254487	4.20894718460296E-05
8210	2.47224233842992	2.47187022957895	0.000372108850968278	1.56071069579156E-06	0.000370548140272486
8310	2.47231389455033	2.47210937901589	0.000204515534441008	7.3116831103448E-05	0.00013139870333756
8410	2.47268572259711	2.47185286931398	0.000832853283131207	0.000444944877886488	0.000387908405244719
8510	2.47264843584988	2.47204828761405	0.000600148235826214	0.000407658130650912	0.000192490105175303
