10	1.02353098135405	0.106747562969762	0.369672948331631
20	1.22544084278819	0.11400837730083	0.16776308689749
30	1.1837498198555	0.135075905465589	0.209454109830181
40	1.28766308671726	0.196742514724793	0.105540842968413
50	1.22772314338879	0.1031864297347	0.165480786296891
60	1.30282151483913	0.179812205015326	0.0903824148465433
70	1.19976736986699	0.123898547197769	0.19343655981869
80	1.12531160747558	0.0625519234178595	0.267892322210091
90	1.31958659988041	0.153562123548982	0.073617329805268
100	2.10999983206834	0.71796334084578	0.716795902382668
110	1.43458414227823	0.222642376090086	0.0413802125925551
120	1.59116882332834	0.338964364447517	0.197964893642663
130	1.1324207466513	0.0686743731500567	0.260783183034377
140	1.2473332174517	0.0974569212680804	0.145870712233976
150	1.33825040932788	0.104124433151297	0.0549535203577967
160	1.19484095110248	0.0628615059741189	0.198362978583198
170	1.30838297866007	0.0941012487346415	0.0848209510256044
180	1.3610372617024	0.113423442350277	0.0321666679832715
190	1.56783527771768	0.257380377329188	0.174631348032004
200	1.22714262139839	0.0592649759086836	0.166061308287283
210	1.21465206101611	0.0774557687269731	0.17855186866957
220	1.2545010232553	0.0652641404971018	0.138702906430377
230	1.18489904229021	0.0596267139843178	0.208304887395469
240	1.0455922369673	0.0293948752193214	0.347611692718379
250	1.22386952442053	0.0679602037143378	0.169334405265146
260	1.28512518796016	0.0755718653732797	0.108078741725515
270	1.33947945037494	0.126653896291462	0.0537244793107372
280	1.32996716459137	0.109164463055109	0.0632367650943073
290	1.3545910266591	0.106344197776074	0.0386129030265745
300	1.24988575253234	0.075747640043829	0.143318177153333
310	1.4119414747103	0.153436005984514	0.0187375450246283
320	1.22187643184663	0.053145313840948	0.171327497839042
330	1.23604421733776	0.0531419060085271	0.157159712347918
340	1.21311833797994	0.0809398207419689	0.180085591705737
350	1.42143579347748	0.125015631012211	0.0282318637918055
360	1.32849892827144	0.096022185358463	0.0647050014142407
370	1.43189754298306	0.109706081979734	0.038693613297387
380	1.57835260277264	0.159149085430784	0.185148673086964
390	1.37035320709593	0.10573417683156	0.022850722589743
400	1.26239994088446	0.0742255921054693	0.130803988801218
410	1.40042376985843	0.0778289572172639	0.00721984017275279
420	1.25939968534166	0.0477495067959373	0.133804244344014
430	1.608587068352	0.233675607674674	0.215383138666323
440	1.40058061901128	0.153411568300013	0.00737668932560709
450	1.40262426192441	0.105957824968142	0.0094203322387294
460	1.60987939354556	0.360994666661291	0.216675463859882
470	1.20752232638412	0.0357560683319875	0.185681603301553
480	1.94361339782678	0.580884926237451	0.550409468141104
490	1.26205729736077	0.0538416607428709	0.131146632324904
500	1.66738004185457	0.196528109162191	0.274176112168895
510	1.42779928428612	0.169083072424675	0.0345953546004456
520	1.2604885086541	0.0620646093017266	0.132715421031576
530	1.27035897671545	0.050286952152904	0.122844952970223
540	2.14442400989634	0.913811946324136	0.751220080210666
550	1.44328853954718	0.0833315924507488	0.0500846098615026
560	1.31575422210422	0.0582850869968219	0.0774497075814602
570	1.23405876250872	0.0792883840862877	0.159145167176958
580	1.32059675281223	0.103342349644066	0.0726071768734484
590	1.21858411604844	0.040064529408375	0.174619813637231
600	1.41080674285727	0.117001402761989	0.0176028131715984
610	1.48295708075443	0.128555511414254	0.0897531510687537
620	1.37388975564413	0.0889616300724542	0.0193141740415452
630	1.32429128351875	0.0567730795113951	0.0689126461669285
640	1.99869698974354	0.389903195178633	0.605493060057864
650	1.40516966051098	0.0928869043220213	0.0119657308253041
660	1.30474457894715	0.0746234045736588	0.0884593507385287
670	1.51183613504138	0.108215138617832	0.118632205355703
680	1.35234215221391	0.0951838394162128	0.0408617774717706
690	1.29587082862672	0.0656830189603121	0.0973331010589531
