20 0.02
25 0.02
30 0.02
35 0.02
40 0.02
45 0.02
50 0.02
55 0.02
60 0.02
65 0.02
70 0.02
75 0.02
80 0.02
85 0.02
90 0.02
95 0.02
100 0.03
105 0.03
110 0.03
115 0.03
120 0.03
125 0.03
130 0.03
135 0.03
140 0.04
145 0.04
150 0.03
155 0.04
160 0.04
165 0.04
170 0.04
175 0.05
180 0.05
185 0.05
190 0.05
195 0.06
200 0.06
205 0.06
210 0.06
215 0.06
220 0.07
225 0.08
230 0.08
235 0.08
240 0.08
245 0.09
250 0.09
255 0.10
260 0.10
265 0.11
270 0.11
275 0.11
280 0.12
285 0.13
290 0.17
295 0.14
300 0.15
305 0.16
310 0.16
315 0.17
320 0.18
325 0.18
330 0.19
335 0.22
340 0.22
345 0.24
350 0.23
355 0.26
360 0.27
365 0.27
370 0.28
375 0.29
380 0.30
385 0.32
390 0.33
395 0.34
400 0.35
405 0.38
410 0.38
415 0.40
420 0.41
425 0.43
430 0.45
435 0.46
440 0.49
445 0.47
450 0.53
455 0.51
460 0.55
465 0.56
470 0.59
475 0.60
480 0.60
485 0.63
490 0.66
495 0.65
500 0.74
505 0.79
510 0.80
515 0.80
520 0.81
525 0.84
530 0.87
535 0.88
540 0.91
545 0.95
550 0.92
555 0.97
560 1.01
565 1.05
570 1.05
575 1.11
580 1.11
585 1.15
590 1.19
595 1.20
600 1.26
20 0.02
25 0.02
30 0.02
35 0.02
40 0.02
45 0.02
50 0.02
55 0.02
60 0.02
65 0.02
70 0.02
75 0.02
80 0.02
85 0.02
90 0.02
95 0.03
100 0.03
105 0.02
110 0.03
115 0.03
120 0.03
125 0.03
130 0.03
135 0.03
140 0.03
145 0.03
150 0.04
155 0.04
160 0.04
165 0.04
170 0.04
175 0.04
180 0.05
185 0.05
190 0.06
195 0.05
200 0.06
205 0.06
210 0.06
215 0.06
220 0.07
225 0.08
230 0.08
235 0.08
240 0.08
245 0.09
250 0.09
255 0.09
260 0.10
265 0.10
270 0.10
275 0.12
280 0.12
285 0.12
290 0.13
295 0.14
300 0.14
305 0.18
310 0.18
315 0.19
320 0.18
325 0.19
330 0.19
335 0.22
340 0.22
345 0.24
350 0.24
355 0.25
360 0.26
365 0.27
370 0.28
375 0.30
380 0.31
385 0.32
390 0.32
395 0.35
400 0.36
405 0.37
410 0.39
415 0.41
420 0.39
425 0.44
430 0.45
435 0.47
440 0.45
445 0.51
450 0.52
455 0.50
460 0.55
465 0.57
470 0.59
475 0.61
480 0.64
485 0.64
490 0.66
495 0.68
500 0.75
505 0.76
510 0.82
515 0.81
520 0.83
525 0.86
530 0.89
535 0.92
540 0.95
545 0.94
550 0.97
555 1.01
560 1.06
565 1.06
570 1.06
575 1.12
580 1.15
585 1.18
590 1.21
595 1.22
600 1.26
